"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"9277","Georgia","Georgia","42.3154","43.3569",2020-02-02,0,0,0,0,0,0,0,0
"9278","Georgia","Georgia","42.3154","43.3569",2020-02-01,0,0,0,0,0,0,0,0
"9279","Georgia","Georgia","42.3154","43.3569",2020-01-31,0,0,0,0,0,0,0,0
"9280","Georgia","Georgia","42.3154","43.3569",2020-01-30,0,0,0,0,0,0,0,0
"9281","Georgia","Georgia","42.3154","43.3569",2020-01-29,0,0,0,0,0,0,0,0
"9282","Georgia","Georgia","42.3154","43.3569",2020-01-28,0,0,0,0,0,0,0,0
"9283","Georgia","Georgia","42.3154","43.3569",2020-01-27,0,0,0,0,0,0,0,0
"9284","Georgia","Georgia","42.3154","43.3569",2020-01-26,0,0,0,0,0,0,0,0
"9285","Georgia","Georgia","42.3154","43.3569",2020-01-25,0,0,0,0,0,0,0,0
"9286","Georgia","Georgia","42.3154","43.3569",2020-01-24,0,0,0,0,0,0,0,0
"9287","Georgia","Georgia","42.3154","43.3569",2020-01-23,0,0,0,0,0,0,0,0
"9288","Georgia","Georgia","42.3154","43.3569",2020-01-22,0,0,0,0,0,-2,0,-1
"9289","Germany","Germany","51.0","9.0",2020-04-02,84794,6922,1107,187,22440,3740,61247,2995
"9290","Germany","Germany","51.0","9.0",2020-04-01,77872,6064,920,145,18700,2600,58252,3319
"9291","Germany","Germany","51.0","9.0",2020-03-31,71808,4923,775,130,16100,2600,54933,2193
"9292","Germany","Germany","51.0","9.0",2020-03-30,66885,4790,645,112,13500,4289,52740,389
"9293","Germany","Germany","51.0","9.0",2020-03-29,62095,4400,533,100,9211,730,52351,3570
"9294","Germany","Germany","51.0","9.0",2020-03-28,57695,6824,433,91,8481,1823,48781,4910
"9295","Germany","Germany","51.0","9.0",2020-03-27,50871,6933,342,75,6658,985,43871,5873
"9296","Germany","Germany","51.0","9.0",2020-03-26,43938,6615,267,61,5673,2126,37998,4428
"9297","Germany","Germany","51.0","9.0",2020-03-25,37323,4337,206,49,3547,304,33570,3984
"9298","Germany","Germany","51.0","9.0",2020-03-24,32986,3930,157,34,3243,2977,29586,919
"9299","Germany","Germany","51.0","9.0",2020-03-23,29056,4183,123,29,266,0,28667,4154
"9300","Germany","Germany","51.0","9.0",2020-03-22,24873,2660,94,10,266,33,24513,2617
"9301","Germany","Germany","51.0","9.0",2020-03-21,22213,2365,84,17,233,53,21896,2295
"9302","Germany","Germany","51.0","9.0",2020-03-20,19848,4528,67,23,180,67,19601,4438
"9303","Germany","Germany","51.0","9.0",2020-03-19,15320,2993,44,16,113,8,15163,2969
"9304","Germany","Germany","51.0","9.0",2020-03-18,12327,3070,28,4,105,38,12194,3028
"9305","Germany","Germany","51.0","9.0",2020-03-17,9257,1985,24,7,67,0,9166,1978
"9306","Germany","Germany","51.0","9.0",2020-03-16,7272,1477,17,6,67,21,7188,1450
"9307","Germany","Germany","51.0","9.0",2020-03-15,5795,1210,11,2,46,0,5738,1208
"9308","Germany","Germany","51.0","9.0",2020-03-14,4585,910,9,2,46,0,4530,908
"9309","Germany","Germany","51.0","9.0",2020-03-13,3675,1597,7,4,46,21,3622,1572
"9310","Germany","Germany","51.0","9.0",2020-03-12,2078,170,3,0,25,0,2050,170
"9311","Germany","Germany","51.0","9.0",2020-03-11,1908,451,3,1,25,7,1880,443
"9312","Germany","Germany","51.0","9.0",2020-03-10,1457,281,2,0,18,0,1437,281
"9313","Germany","Germany","51.0","9.0",2020-03-09,1176,136,2,2,18,0,1156,134
"9314","Germany","Germany","51.0","9.0",2020-03-08,1040,241,0,0,18,0,1022,241
"9315","Germany","Germany","51.0","9.0",2020-03-07,799,129,0,0,18,1,781,128
"9316","Germany","Germany","51.0","9.0",2020-03-06,670,188,0,0,17,1,653,187
"9317","Germany","Germany","51.0","9.0",2020-03-05,482,220,0,0,16,0,466,220
"9318","Germany","Germany","51.0","9.0",2020-03-04,262,66,0,0,16,0,246,66
"9319","Germany","Germany","51.0","9.0",2020-03-03,196,37,0,0,16,0,180,37
"9320","Germany","Germany","51.0","9.0",2020-03-02,159,29,0,0,16,0,143,29
"9321","Germany","Germany","51.0","9.0",2020-03-01,130,51,0,0,16,0,114,51
"9322","Germany","Germany","51.0","9.0",2020-02-29,79,31,0,0,16,0,63,31
"9323","Germany","Germany","51.0","9.0",2020-02-28,48,2,0,0,16,0,32,2
"9324","Germany","Germany","51.0","9.0",2020-02-27,46,19,0,0,16,1,30,18
"9325","Germany","Germany","51.0","9.0",2020-02-26,27,10,0,0,15,1,12,9
"9326","Germany","Germany","51.0","9.0",2020-02-25,17,1,0,0,14,0,3,1
"9327","Germany","Germany","51.0","9.0",2020-02-24,16,0,0,0,14,0,2,0
"9328","Germany","Germany","51.0","9.0",2020-02-23,16,0,0,0,14,0,2,0
"9329","Germany","Germany","51.0","9.0",2020-02-22,16,0,0,0,14,0,2,0
"9330","Germany","Germany","51.0","9.0",2020-02-21,16,0,0,0,14,2,2,-2
"9331","Germany","Germany","51.0","9.0",2020-02-20,16,0,0,0,12,0,4,0
"9332","Germany","Germany","51.0","9.0",2020-02-19,16,0,0,0,12,0,4,0
"9333","Germany","Germany","51.0","9.0",2020-02-18,16,0,0,0,12,11,4,-11
"9334","Germany","Germany","51.0","9.0",2020-02-17,16,0,0,0,1,0,15,0
"9335","Germany","Germany","51.0","9.0",2020-02-16,16,0,0,0,1,0,15,0
"9336","Germany","Germany","51.0","9.0",2020-02-15,16,0,0,0,1,0,15,0
"9337","Germany","Germany","51.0","9.0",2020-02-14,16,0,0,0,1,0,15,0
"9338","Germany","Germany","51.0","9.0",2020-02-13,16,0,0,0,1,1,15,-1
"9339","Germany","Germany","51.0","9.0",2020-02-12,16,0,0,0,0,0,16,0
"9340","Germany","Germany","51.0","9.0",2020-02-11,16,2,0,0,0,0,16,2
"9341","Germany","Germany","51.0","9.0",2020-02-10,14,0,0,0,0,0,14,0
"9342","Germany","Germany","51.0","9.0",2020-02-09,14,1,0,0,0,0,14,1
"9343","Germany","Germany","51.0","9.0",2020-02-08,13,0,0,0,0,0,13,0
"9344","Germany","Germany","51.0","9.0",2020-02-07,13,1,0,0,0,0,13,1
"9345","Germany","Germany","51.0","9.0",2020-02-06,12,0,0,0,0,0,12,0
"9346","Germany","Germany","51.0","9.0",2020-02-05,12,0,0,0,0,0,12,0
"9347","Germany","Germany","51.0","9.0",2020-02-04,12,0,0,0,0,0,12,0
"9348","Germany","Germany","51.0","9.0",2020-02-03,12,2,0,0,0,0,12,2
"9349","Germany","Germany","51.0","9.0",2020-02-02,10,2,0,0,0,0,10,2
"9350","Germany","Germany","51.0","9.0",2020-02-01,8,3,0,0,0,0,8,3
"9351","Germany","Germany","51.0","9.0",2020-01-31,5,1,0,0,0,0,5,1
"9352","Germany","Germany","51.0","9.0",2020-01-30,4,0,0,0,0,0,4,0
"9353","Germany","Germany","51.0","9.0",2020-01-29,4,0,0,0,0,0,4,0
"9354","Germany","Germany","51.0","9.0",2020-01-28,4,3,0,0,0,0,4,3
"9355","Germany","Germany","51.0","9.0",2020-01-27,1,1,0,0,0,0,1,1
"9356","Germany","Germany","51.0","9.0",2020-01-26,0,0,0,0,0,0,0,0
"9357","Germany","Germany","51.0","9.0",2020-01-25,0,0,0,0,0,0,0,0
"9358","Germany","Germany","51.0","9.0",2020-01-24,0,0,0,0,0,0,0,0
"9359","Germany","Germany","51.0","9.0",2020-01-23,0,0,0,0,0,0,0,0
"9360","Germany","Germany","51.0","9.0",2020-01-22,0,0,0,0,0,-26,0,-108
"9361","Ghana","Ghana","7.9465","-1.0232",2020-04-02,204,9,5,0,31,0,168,9
"9362","Ghana","Ghana","7.9465","-1.0232",2020-04-01,195,34,5,0,31,0,159,34
"9363","Ghana","Ghana","7.9465","-1.0232",2020-03-31,161,9,5,0,31,29,125,-20
"9364","Ghana","Ghana","7.9465","-1.0232",2020-03-30,152,0,5,0,2,0,145,0
"9365","Ghana","Ghana","7.9465","-1.0232",2020-03-29,152,11,5,0,2,0,145,11
"9366","Ghana","Ghana","7.9465","-1.0232",2020-03-28,141,4,5,1,2,0,134,3
"9367","Ghana","Ghana","7.9465","-1.0232",2020-03-27,137,5,4,0,2,1,131,4
"9368","Ghana","Ghana","7.9465","-1.0232",2020-03-26,132,39,4,0,1,1,127,38
"9369","Ghana","Ghana","7.9465","-1.0232",2020-03-25,93,40,4,2,0,0,89,38
"9370","Ghana","Ghana","7.9465","-1.0232",2020-03-24,53,26,2,0,0,0,51,26
"9371","Ghana","Ghana","7.9465","-1.0232",2020-03-23,27,4,2,1,0,0,25,3
"9372","Ghana","Ghana","7.9465","-1.0232",2020-03-22,23,4,1,0,0,0,22,4
"9373","Ghana","Ghana","7.9465","-1.0232",2020-03-21,19,3,1,1,0,0,18,2
"9374","Ghana","Ghana","7.9465","-1.0232",2020-03-20,16,5,0,0,0,0,16,5
"9375","Ghana","Ghana","7.9465","-1.0232",2020-03-19,11,4,0,0,0,0,11,4
"9376","Ghana","Ghana","7.9465","-1.0232",2020-03-18,7,0,0,0,0,0,7,0
"9377","Ghana","Ghana","7.9465","-1.0232",2020-03-17,7,1,0,0,0,0,7,1
"9378","Ghana","Ghana","7.9465","-1.0232",2020-03-16,6,0,0,0,0,0,6,0
"9379","Ghana","Ghana","7.9465","-1.0232",2020-03-15,6,3,0,0,0,0,6,3
"9380","Ghana","Ghana","7.9465","-1.0232",2020-03-14,3,3,0,0,0,0,3,3
"9381","Ghana","Ghana","7.9465","-1.0232",2020-03-13,0,0,0,0,0,0,0,0
"9382","Ghana","Ghana","7.9465","-1.0232",2020-03-12,0,0,0,0,0,0,0,0
"9383","Ghana","Ghana","7.9465","-1.0232",2020-03-11,0,0,0,0,0,0,0,0
"9384","Ghana","Ghana","7.9465","-1.0232",2020-03-10,0,0,0,0,0,0,0,0
"9385","Ghana","Ghana","7.9465","-1.0232",2020-03-09,0,0,0,0,0,0,0,0
"9386","Ghana","Ghana","7.9465","-1.0232",2020-03-08,0,0,0,0,0,0,0,0
"9387","Ghana","Ghana","7.9465","-1.0232",2020-03-07,0,0,0,0,0,0,0,0
"9388","Ghana","Ghana","7.9465","-1.0232",2020-03-06,0,0,0,0,0,0,0,0
"9389","Ghana","Ghana","7.9465","-1.0232",2020-03-05,0,0,0,0,0,0,0,0
"9390","Ghana","Ghana","7.9465","-1.0232",2020-03-04,0,0,0,0,0,0,0,0
"9391","Ghana","Ghana","7.9465","-1.0232",2020-03-03,0,0,0,0,0,0,0,0
"9392","Ghana","Ghana","7.9465","-1.0232",2020-03-02,0,0,0,0,0,0,0,0
"9393","Ghana","Ghana","7.9465","-1.0232",2020-03-01,0,0,0,0,0,0,0,0
"9394","Ghana","Ghana","7.9465","-1.0232",2020-02-29,0,0,0,0,0,0,0,0
"9395","Ghana","Ghana","7.9465","-1.0232",2020-02-28,0,0,0,0,0,0,0,0
"9396","Ghana","Ghana","7.9465","-1.0232",2020-02-27,0,0,0,0,0,0,0,0
"9397","Ghana","Ghana","7.9465","-1.0232",2020-02-26,0,0,0,0,0,0,0,0
"9398","Ghana","Ghana","7.9465","-1.0232",2020-02-25,0,0,0,0,0,0,0,0
"9399","Ghana","Ghana","7.9465","-1.0232",2020-02-24,0,0,0,0,0,0,0,0
"9400","Ghana","Ghana","7.9465","-1.0232",2020-02-23,0,0,0,0,0,0,0,0
"9401","Ghana","Ghana","7.9465","-1.0232",2020-02-22,0,0,0,0,0,0,0,0
"9402","Ghana","Ghana","7.9465","-1.0232",2020-02-21,0,0,0,0,0,0,0,0
"9403","Ghana","Ghana","7.9465","-1.0232",2020-02-20,0,0,0,0,0,0,0,0
"9404","Ghana","Ghana","7.9465","-1.0232",2020-02-19,0,0,0,0,0,0,0,0
"9405","Ghana","Ghana","7.9465","-1.0232",2020-02-18,0,0,0,0,0,0,0,0
"9406","Ghana","Ghana","7.9465","-1.0232",2020-02-17,0,0,0,0,0,0,0,0
"9407","Ghana","Ghana","7.9465","-1.0232",2020-02-16,0,0,0,0,0,0,0,0
"9408","Ghana","Ghana","7.9465","-1.0232",2020-02-15,0,0,0,0,0,0,0,0
"9409","Ghana","Ghana","7.9465","-1.0232",2020-02-14,0,0,0,0,0,0,0,0
"9410","Ghana","Ghana","7.9465","-1.0232",2020-02-13,0,0,0,0,0,0,0,0
"9411","Ghana","Ghana","7.9465","-1.0232",2020-02-12,0,0,0,0,0,0,0,0
"9412","Ghana","Ghana","7.9465","-1.0232",2020-02-11,0,0,0,0,0,0,0,0
"9413","Ghana","Ghana","7.9465","-1.0232",2020-02-10,0,0,0,0,0,0,0,0
"9414","Ghana","Ghana","7.9465","-1.0232",2020-02-09,0,0,0,0,0,0,0,0
"9415","Ghana","Ghana","7.9465","-1.0232",2020-02-08,0,0,0,0,0,0,0,0
"9416","Ghana","Ghana","7.9465","-1.0232",2020-02-07,0,0,0,0,0,0,0,0
"9417","Ghana","Ghana","7.9465","-1.0232",2020-02-06,0,0,0,0,0,0,0,0
"9418","Ghana","Ghana","7.9465","-1.0232",2020-02-05,0,0,0,0,0,0,0,0
"9419","Ghana","Ghana","7.9465","-1.0232",2020-02-04,0,0,0,0,0,0,0,0
"9420","Ghana","Ghana","7.9465","-1.0232",2020-02-03,0,0,0,0,0,0,0,0
"9421","Ghana","Ghana","7.9465","-1.0232",2020-02-02,0,0,0,0,0,0,0,0
"9422","Ghana","Ghana","7.9465","-1.0232",2020-02-01,0,0,0,0,0,0,0,0
"9423","Ghana","Ghana","7.9465","-1.0232",2020-01-31,0,0,0,0,0,0,0,0
"9424","Ghana","Ghana","7.9465","-1.0232",2020-01-30,0,0,0,0,0,0,0,0
"9425","Ghana","Ghana","7.9465","-1.0232",2020-01-29,0,0,0,0,0,0,0,0
"9426","Ghana","Ghana","7.9465","-1.0232",2020-01-28,0,0,0,0,0,0,0,0
"9427","Ghana","Ghana","7.9465","-1.0232",2020-01-27,0,0,0,0,0,0,0,0
"9428","Ghana","Ghana","7.9465","-1.0232",2020-01-26,0,0,0,0,0,0,0,0
"9429","Ghana","Ghana","7.9465","-1.0232",2020-01-25,0,0,0,0,0,0,0,0
"9430","Ghana","Ghana","7.9465","-1.0232",2020-01-24,0,0,0,0,0,0,0,0
"9431","Ghana","Ghana","7.9465","-1.0232",2020-01-23,0,0,0,0,0,0,0,0
"9432","Ghana","Ghana","7.9465","-1.0232",2020-01-22,0,0,0,0,0,-22440,0,-61247
"9433","Greece","Greece","39.0742","21.8243",2020-04-02,1544,129,53,3,61,9,1430,117
"9434","Greece","Greece","39.0742","21.8243",2020-04-01,1415,101,50,1,52,0,1313,100
"9435","Greece","Greece","39.0742","21.8243",2020-03-31,1314,102,49,6,52,0,1213,96
"9436","Greece","Greece","39.0742","21.8243",2020-03-30,1212,56,43,5,52,0,1117,51
"9437","Greece","Greece","39.0742","21.8243",2020-03-29,1156,95,38,6,52,0,1066,89
"9438","Greece","Greece","39.0742","21.8243",2020-03-28,1061,95,32,4,52,0,977,91
"9439","Greece","Greece","39.0742","21.8243",2020-03-27,966,74,28,2,52,16,886,56
"9440","Greece","Greece","39.0742","21.8243",2020-03-26,892,71,26,4,36,0,830,67
"9441","Greece","Greece","39.0742","21.8243",2020-03-25,821,78,22,2,36,7,763,69
"9442","Greece","Greece","39.0742","21.8243",2020-03-24,743,48,20,3,29,10,694,35
"9443","Greece","Greece","39.0742","21.8243",2020-03-23,695,71,17,2,19,0,659,69
"9444","Greece","Greece","39.0742","21.8243",2020-03-22,624,94,15,2,19,0,590,92
"9445","Greece","Greece","39.0742","21.8243",2020-03-21,530,35,13,7,19,0,498,28
"9446","Greece","Greece","39.0742","21.8243",2020-03-20,495,77,6,0,19,11,470,66
"9447","Greece","Greece","39.0742","21.8243",2020-03-19,418,0,6,1,8,0,404,-1
"9448","Greece","Greece","39.0742","21.8243",2020-03-18,418,31,5,0,8,0,405,31
"9449","Greece","Greece","39.0742","21.8243",2020-03-17,387,56,5,1,8,0,374,55
"9450","Greece","Greece","39.0742","21.8243",2020-03-16,331,0,4,0,8,0,319,0
"9451","Greece","Greece","39.0742","21.8243",2020-03-15,331,103,4,1,8,0,319,102
"9452","Greece","Greece","39.0742","21.8243",2020-03-14,228,38,3,2,8,8,217,28
"9453","Greece","Greece","39.0742","21.8243",2020-03-13,190,91,1,0,0,0,189,91
"9454","Greece","Greece","39.0742","21.8243",2020-03-12,99,0,1,0,0,0,98,0
"9455","Greece","Greece","39.0742","21.8243",2020-03-11,99,10,1,1,0,0,98,9
"9456","Greece","Greece","39.0742","21.8243",2020-03-10,89,16,0,0,0,0,89,16
"9457","Greece","Greece","39.0742","21.8243",2020-03-09,73,0,0,0,0,0,73,0
"9458","Greece","Greece","39.0742","21.8243",2020-03-08,73,27,0,0,0,0,73,27
"9459","Greece","Greece","39.0742","21.8243",2020-03-07,46,1,0,0,0,0,46,1
"9460","Greece","Greece","39.0742","21.8243",2020-03-06,45,14,0,0,0,0,45,14
"9461","Greece","Greece","39.0742","21.8243",2020-03-05,31,22,0,0,0,0,31,22
"9462","Greece","Greece","39.0742","21.8243",2020-03-04,9,2,0,0,0,0,9,2
"9463","Greece","Greece","39.0742","21.8243",2020-03-03,7,0,0,0,0,0,7,0
"9464","Greece","Greece","39.0742","21.8243",2020-03-02,7,0,0,0,0,0,7,0
"9465","Greece","Greece","39.0742","21.8243",2020-03-01,7,3,0,0,0,0,7,3
"9466","Greece","Greece","39.0742","21.8243",2020-02-29,4,0,0,0,0,0,4,0
"9467","Greece","Greece","39.0742","21.8243",2020-02-28,4,1,0,0,0,0,4,1
"9468","Greece","Greece","39.0742","21.8243",2020-02-27,3,2,0,0,0,0,3,2
"9469","Greece","Greece","39.0742","21.8243",2020-02-26,1,1,0,0,0,0,1,1
"9470","Greece","Greece","39.0742","21.8243",2020-02-25,0,0,0,0,0,0,0,0
"9471","Greece","Greece","39.0742","21.8243",2020-02-24,0,0,0,0,0,0,0,0
"9472","Greece","Greece","39.0742","21.8243",2020-02-23,0,0,0,0,0,0,0,0
"9473","Greece","Greece","39.0742","21.8243",2020-02-22,0,0,0,0,0,0,0,0
"9474","Greece","Greece","39.0742","21.8243",2020-02-21,0,0,0,0,0,0,0,0
"9475","Greece","Greece","39.0742","21.8243",2020-02-20,0,0,0,0,0,0,0,0
"9476","Greece","Greece","39.0742","21.8243",2020-02-19,0,0,0,0,0,0,0,0
"9477","Greece","Greece","39.0742","21.8243",2020-02-18,0,0,0,0,0,0,0,0
"9478","Greece","Greece","39.0742","21.8243",2020-02-17,0,0,0,0,0,0,0,0
"9479","Greece","Greece","39.0742","21.8243",2020-02-16,0,0,0,0,0,0,0,0
"9480","Greece","Greece","39.0742","21.8243",2020-02-15,0,0,0,0,0,0,0,0
"9481","Greece","Greece","39.0742","21.8243",2020-02-14,0,0,0,0,0,0,0,0
"9482","Greece","Greece","39.0742","21.8243",2020-02-13,0,0,0,0,0,0,0,0
"9483","Greece","Greece","39.0742","21.8243",2020-02-12,0,0,0,0,0,0,0,0
"9484","Greece","Greece","39.0742","21.8243",2020-02-11,0,0,0,0,0,0,0,0
"9485","Greece","Greece","39.0742","21.8243",2020-02-10,0,0,0,0,0,0,0,0
"9486","Greece","Greece","39.0742","21.8243",2020-02-09,0,0,0,0,0,0,0,0
"9487","Greece","Greece","39.0742","21.8243",2020-02-08,0,0,0,0,0,0,0,0
"9488","Greece","Greece","39.0742","21.8243",2020-02-07,0,0,0,0,0,0,0,0
"9489","Greece","Greece","39.0742","21.8243",2020-02-06,0,0,0,0,0,0,0,0
"9490","Greece","Greece","39.0742","21.8243",2020-02-05,0,0,0,0,0,0,0,0
"9491","Greece","Greece","39.0742","21.8243",2020-02-04,0,0,0,0,0,0,0,0
"9492","Greece","Greece","39.0742","21.8243",2020-02-03,0,0,0,0,0,0,0,0
"9493","Greece","Greece","39.0742","21.8243",2020-02-02,0,0,0,0,0,0,0,0
"9494","Greece","Greece","39.0742","21.8243",2020-02-01,0,0,0,0,0,0,0,0
"9495","Greece","Greece","39.0742","21.8243",2020-01-31,0,0,0,0,0,0,0,0
"9496","Greece","Greece","39.0742","21.8243",2020-01-30,0,0,0,0,0,0,0,0
"9497","Greece","Greece","39.0742","21.8243",2020-01-29,0,0,0,0,0,0,0,0
"9498","Greece","Greece","39.0742","21.8243",2020-01-28,0,0,0,0,0,0,0,0
"9499","Greece","Greece","39.0742","21.8243",2020-01-27,0,0,0,0,0,0,0,0
"9500","Greece","Greece","39.0742","21.8243",2020-01-26,0,0,0,0,0,0,0,0
"9501","Greece","Greece","39.0742","21.8243",2020-01-25,0,0,0,0,0,0,0,0
"9502","Greece","Greece","39.0742","21.8243",2020-01-24,0,0,0,0,0,0,0,0
"9503","Greece","Greece","39.0742","21.8243",2020-01-23,0,0,0,0,0,0,0,0
"9504","Greece","Greece","39.0742","21.8243",2020-01-22,0,0,0,0,0,-31,0,-168
"9505","Grenada","Grenada","12.1165","-61.679",2020-04-02,10,1,0,0,0,0,10,1
"9506","Grenada","Grenada","12.1165","-61.679",2020-04-01,9,0,0,0,0,0,9,0
"9507","Grenada","Grenada","12.1165","-61.679",2020-03-31,9,0,0,0,0,0,9,0
"9508","Grenada","Grenada","12.1165","-61.679",2020-03-30,9,0,0,0,0,0,9,0
"9509","Grenada","Grenada","12.1165","-61.679",2020-03-29,9,2,0,0,0,0,9,2
"9510","Grenada","Grenada","12.1165","-61.679",2020-03-28,7,0,0,0,0,0,7,0
"9511","Grenada","Grenada","12.1165","-61.679",2020-03-27,7,0,0,0,0,0,7,0
"9512","Grenada","Grenada","12.1165","-61.679",2020-03-26,7,6,0,0,0,0,7,6
"9513","Grenada","Grenada","12.1165","-61.679",2020-03-25,1,0,0,0,0,0,1,0
"9514","Grenada","Grenada","12.1165","-61.679",2020-03-24,1,0,0,0,0,0,1,0
"9515","Grenada","Grenada","12.1165","-61.679",2020-03-23,1,0,0,0,0,0,1,0
"9516","Grenada","Grenada","12.1165","-61.679",2020-03-22,1,1,0,0,0,0,1,1
"9517","Grenada","Grenada","12.1165","-61.679",2020-03-21,0,0,0,0,0,0,0,0
"9518","Grenada","Grenada","12.1165","-61.679",2020-03-20,0,0,0,0,0,0,0,0
"9519","Grenada","Grenada","12.1165","-61.679",2020-03-19,0,0,0,0,0,0,0,0
"9520","Grenada","Grenada","12.1165","-61.679",2020-03-18,0,0,0,0,0,0,0,0
"9521","Grenada","Grenada","12.1165","-61.679",2020-03-17,0,0,0,0,0,0,0,0
"9522","Grenada","Grenada","12.1165","-61.679",2020-03-16,0,0,0,0,0,0,0,0
"9523","Grenada","Grenada","12.1165","-61.679",2020-03-15,0,0,0,0,0,0,0,0
"9524","Grenada","Grenada","12.1165","-61.679",2020-03-14,0,0,0,0,0,0,0,0
"9525","Grenada","Grenada","12.1165","-61.679",2020-03-13,0,0,0,0,0,0,0,0
"9526","Grenada","Grenada","12.1165","-61.679",2020-03-12,0,0,0,0,0,0,0,0
"9527","Grenada","Grenada","12.1165","-61.679",2020-03-11,0,0,0,0,0,0,0,0
"9528","Grenada","Grenada","12.1165","-61.679",2020-03-10,0,0,0,0,0,0,0,0
"9529","Grenada","Grenada","12.1165","-61.679",2020-03-09,0,0,0,0,0,0,0,0
"9530","Grenada","Grenada","12.1165","-61.679",2020-03-08,0,0,0,0,0,0,0,0
"9531","Grenada","Grenada","12.1165","-61.679",2020-03-07,0,0,0,0,0,0,0,0
"9532","Grenada","Grenada","12.1165","-61.679",2020-03-06,0,0,0,0,0,0,0,0
"9533","Grenada","Grenada","12.1165","-61.679",2020-03-05,0,0,0,0,0,0,0,0
"9534","Grenada","Grenada","12.1165","-61.679",2020-03-04,0,0,0,0,0,0,0,0
"9535","Grenada","Grenada","12.1165","-61.679",2020-03-03,0,0,0,0,0,0,0,0
"9536","Grenada","Grenada","12.1165","-61.679",2020-03-02,0,0,0,0,0,0,0,0
"9537","Grenada","Grenada","12.1165","-61.679",2020-03-01,0,0,0,0,0,0,0,0
"9538","Grenada","Grenada","12.1165","-61.679",2020-02-29,0,0,0,0,0,0,0,0
"9539","Grenada","Grenada","12.1165","-61.679",2020-02-28,0,0,0,0,0,0,0,0
"9540","Grenada","Grenada","12.1165","-61.679",2020-02-27,0,0,0,0,0,0,0,0
"9541","Grenada","Grenada","12.1165","-61.679",2020-02-26,0,0,0,0,0,0,0,0
"9542","Grenada","Grenada","12.1165","-61.679",2020-02-25,0,0,0,0,0,0,0,0
"9543","Grenada","Grenada","12.1165","-61.679",2020-02-24,0,0,0,0,0,0,0,0
"9544","Grenada","Grenada","12.1165","-61.679",2020-02-23,0,0,0,0,0,0,0,0
"9545","Grenada","Grenada","12.1165","-61.679",2020-02-22,0,0,0,0,0,0,0,0
"9546","Grenada","Grenada","12.1165","-61.679",2020-02-21,0,0,0,0,0,0,0,0
"9547","Grenada","Grenada","12.1165","-61.679",2020-02-20,0,0,0,0,0,0,0,0
"9548","Grenada","Grenada","12.1165","-61.679",2020-02-19,0,0,0,0,0,0,0,0
"9549","Grenada","Grenada","12.1165","-61.679",2020-02-18,0,0,0,0,0,0,0,0
"9550","Grenada","Grenada","12.1165","-61.679",2020-02-17,0,0,0,0,0,0,0,0
"9551","Grenada","Grenada","12.1165","-61.679",2020-02-16,0,0,0,0,0,0,0,0
"9552","Grenada","Grenada","12.1165","-61.679",2020-02-15,0,0,0,0,0,0,0,0
"9553","Grenada","Grenada","12.1165","-61.679",2020-02-14,0,0,0,0,0,0,0,0
"9554","Grenada","Grenada","12.1165","-61.679",2020-02-13,0,0,0,0,0,0,0,0
"9555","Grenada","Grenada","12.1165","-61.679",2020-02-12,0,0,0,0,0,0,0,0
"9556","Grenada","Grenada","12.1165","-61.679",2020-02-11,0,0,0,0,0,0,0,0
"9557","Grenada","Grenada","12.1165","-61.679",2020-02-10,0,0,0,0,0,0,0,0
"9558","Grenada","Grenada","12.1165","-61.679",2020-02-09,0,0,0,0,0,0,0,0
"9559","Grenada","Grenada","12.1165","-61.679",2020-02-08,0,0,0,0,0,0,0,0
"9560","Grenada","Grenada","12.1165","-61.679",2020-02-07,0,0,0,0,0,0,0,0
"9561","Grenada","Grenada","12.1165","-61.679",2020-02-06,0,0,0,0,0,0,0,0
"9562","Grenada","Grenada","12.1165","-61.679",2020-02-05,0,0,0,0,0,0,0,0
"9563","Grenada","Grenada","12.1165","-61.679",2020-02-04,0,0,0,0,0,0,0,0
"9564","Grenada","Grenada","12.1165","-61.679",2020-02-03,0,0,0,0,0,0,0,0
"9565","Grenada","Grenada","12.1165","-61.679",2020-02-02,0,0,0,0,0,0,0,0
"9566","Grenada","Grenada","12.1165","-61.679",2020-02-01,0,0,0,0,0,0,0,0
"9567","Grenada","Grenada","12.1165","-61.679",2020-01-31,0,0,0,0,0,0,0,0
"9568","Grenada","Grenada","12.1165","-61.679",2020-01-30,0,0,0,0,0,0,0,0
"9569","Grenada","Grenada","12.1165","-61.679",2020-01-29,0,0,0,0,0,0,0,0
"9570","Grenada","Grenada","12.1165","-61.679",2020-01-28,0,0,0,0,0,0,0,0
"9571","Grenada","Grenada","12.1165","-61.679",2020-01-27,0,0,0,0,0,0,0,0
"9572","Grenada","Grenada","12.1165","-61.679",2020-01-26,0,0,0,0,0,0,0,0
"9573","Grenada","Grenada","12.1165","-61.679",2020-01-25,0,0,0,0,0,0,0,0
"9574","Grenada","Grenada","12.1165","-61.679",2020-01-24,0,0,0,0,0,0,0,0
"9575","Grenada","Grenada","12.1165","-61.679",2020-01-23,0,0,0,0,0,0,0,0
"9576","Grenada","Grenada","12.1165","-61.679",2020-01-22,0,0,0,0,0,-61,0,-1430
"9577","Guatemala","Guatemala","15.7835","-90.2308",2020-04-02,47,8,1,0,12,0,34,8
