"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"7210","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-26,0,0,0,0,0,0,0,0
"7211","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-25,0,0,0,0,0,0,0,0
"7212","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-24,0,0,0,0,0,0,0,0
"7213","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-23,0,0,0,0,0,0,0,0
"7214","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-22,0,0,0,0,0,0,0,0
"7215","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-21,0,0,0,0,0,0,0,0
"7216","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-20,0,0,0,0,0,0,0,0
"7217","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-19,0,0,0,0,0,0,0,0
"7218","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-18,0,0,0,0,0,0,0,0
"7219","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-17,0,0,0,0,0,0,0,0
"7220","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-16,0,0,0,0,0,0,0,0
"7221","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-15,0,0,0,0,0,0,0,0
"7222","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-14,0,0,0,0,0,0,0,0
"7223","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-13,0,0,0,0,0,0,0,0
"7224","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-12,0,0,0,0,0,0,0,0
"7225","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-11,0,0,0,0,0,0,0,0
"7226","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-10,0,0,0,0,0,0,0,0
"7227","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-09,0,0,0,0,0,0,0,0
"7228","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-08,0,0,0,0,0,0,0,0
"7229","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-07,0,0,0,0,0,0,0,0
"7230","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-06,0,0,0,0,0,0,0,0
"7231","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-05,0,0,0,0,0,0,0,0
"7232","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-04,0,0,0,0,0,0,0,0
"7233","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-03,0,0,0,0,0,0,0,0
"7234","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-02,0,0,0,0,0,0,0,0
"7235","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-02-01,0,0,0,0,0,0,0,0
"7236","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-01-31,0,0,0,0,0,0,0,0
"7237","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-01-30,0,0,0,0,0,0,0,0
"7238","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-01-29,0,0,0,0,0,0,0,0
"7239","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-01-28,0,0,0,0,0,0,0,0
"7240","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-01-27,0,0,0,0,0,0,0,0
"7241","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-01-26,0,0,0,0,0,0,0,0
"7242","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-01-25,0,0,0,0,0,0,0,0
"7243","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-01-24,0,0,0,0,0,0,0,0
"7244","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-01-23,0,0,0,0,0,0,0,0
"7245","Dominican Republic","Dominican Republic","18.7357","-70.1627",2020-01-22,0,0,0,0,0,0,0,0
"7246","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-30,1962,38,60,2,3,0,1899,36
"7247","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-29,1924,101,58,10,3,0,1863,91
"7248","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-28,1823,228,48,12,3,0,1772,216
"7249","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-27,1595,192,36,2,3,0,1556,190
"7250","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-26,1403,230,34,6,3,0,1366,224
"7251","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-25,1173,91,28,1,3,0,1142,90
"7252","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-24,1082,101,27,9,3,0,1052,92
"7253","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-23,981,192,18,4,3,0,960,188
"7254","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-22,789,283,14,7,3,0,772,276
"7255","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-21,506,139,7,2,3,3,496,134
"7256","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-20,367,168,5,2,0,0,362,166
"7257","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-19,199,88,3,1,0,0,196,87
"7258","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-18,111,53,2,0,0,0,109,53
"7259","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-17,58,21,2,0,0,0,56,21
"7260","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-16,37,9,2,0,0,0,35,9
"7261","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-15,28,0,2,0,0,0,26,0
"7262","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-14,28,11,2,2,0,0,26,9
"7263","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-13,17,0,0,0,0,0,17,0
"7264","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-12,17,0,0,0,0,0,17,0
"7265","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-11,17,2,0,0,0,0,17,2
"7266","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-10,15,0,0,0,0,0,15,0
"7267","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-09,15,1,0,0,0,0,15,1
"7268","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-08,14,1,0,0,0,0,14,1
"7269","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-07,13,0,0,0,0,0,13,0
"7270","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-06,13,0,0,0,0,0,13,0
"7271","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-05,13,3,0,0,0,0,13,3
"7272","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-04,10,3,0,0,0,0,10,3
"7273","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-03,7,1,0,0,0,0,7,1
"7274","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-02,6,0,0,0,0,0,6,0
"7275","Ecuador","Ecuador","-1.8312","-78.1834",2020-03-01,6,6,0,0,0,0,6,6
"7276","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-29,0,0,0,0,0,0,0,0
"7277","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-28,0,0,0,0,0,0,0,0
"7278","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-27,0,0,0,0,0,0,0,0
"7279","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-26,0,0,0,0,0,0,0,0
"7280","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-25,0,0,0,0,0,0,0,0
"7281","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-24,0,0,0,0,0,0,0,0
"7282","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-23,0,0,0,0,0,0,0,0
"7283","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-22,0,0,0,0,0,0,0,0
"7284","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-21,0,0,0,0,0,0,0,0
"7285","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-20,0,0,0,0,0,0,0,0
"7286","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-19,0,0,0,0,0,0,0,0
"7287","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-18,0,0,0,0,0,0,0,0
"7288","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-17,0,0,0,0,0,0,0,0
"7289","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-16,0,0,0,0,0,0,0,0
"7290","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-15,0,0,0,0,0,0,0,0
"7291","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-14,0,0,0,0,0,0,0,0
"7292","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-13,0,0,0,0,0,0,0,0
"7293","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-12,0,0,0,0,0,0,0,0
"7294","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-11,0,0,0,0,0,0,0,0
"7295","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-10,0,0,0,0,0,0,0,0
"7296","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-09,0,0,0,0,0,0,0,0
"7297","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-08,0,0,0,0,0,0,0,0
"7298","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-07,0,0,0,0,0,0,0,0
"7299","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-06,0,0,0,0,0,0,0,0
"7300","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-05,0,0,0,0,0,0,0,0
"7301","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-04,0,0,0,0,0,0,0,0
"7302","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-03,0,0,0,0,0,0,0,0
"7303","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-02,0,0,0,0,0,0,0,0
"7304","Ecuador","Ecuador","-1.8312","-78.1834",2020-02-01,0,0,0,0,0,0,0,0
"7305","Ecuador","Ecuador","-1.8312","-78.1834",2020-01-31,0,0,0,0,0,0,0,0
"7306","Ecuador","Ecuador","-1.8312","-78.1834",2020-01-30,0,0,0,0,0,0,0,0
"7307","Ecuador","Ecuador","-1.8312","-78.1834",2020-01-29,0,0,0,0,0,0,0,0
"7308","Ecuador","Ecuador","-1.8312","-78.1834",2020-01-28,0,0,0,0,0,0,0,0
"7309","Ecuador","Ecuador","-1.8312","-78.1834",2020-01-27,0,0,0,0,0,0,0,0
"7310","Ecuador","Ecuador","-1.8312","-78.1834",2020-01-26,0,0,0,0,0,0,0,0
"7311","Ecuador","Ecuador","-1.8312","-78.1834",2020-01-25,0,0,0,0,0,0,0,0
"7312","Ecuador","Ecuador","-1.8312","-78.1834",2020-01-24,0,0,0,0,0,0,0,0
"7313","Ecuador","Ecuador","-1.8312","-78.1834",2020-01-23,0,0,0,0,0,0,0,0
"7314","Ecuador","Ecuador","-1.8312","-78.1834",2020-01-22,0,0,0,0,0,0,0,0
"7315","Egypt","Egypt","26.0","30.0",2020-03-30,656,47,41,1,150,18,465,28
"7316","Egypt","Egypt","26.0","30.0",2020-03-29,609,33,40,4,132,11,437,18
"7317","Egypt","Egypt","26.0","30.0",2020-03-28,576,40,36,6,121,5,419,29
"7318","Egypt","Egypt","26.0","30.0",2020-03-27,536,41,30,6,116,14,390,21
"7319","Egypt","Egypt","26.0","30.0",2020-03-26,495,39,24,3,102,7,369,29
"7320","Egypt","Egypt","26.0","30.0",2020-03-25,456,54,21,1,95,15,340,38
"7321","Egypt","Egypt","26.0","30.0",2020-03-24,402,36,20,1,80,24,302,11
"7322","Egypt","Egypt","26.0","30.0",2020-03-23,366,39,19,5,56,0,291,34
"7323","Egypt","Egypt","26.0","30.0",2020-03-22,327,33,14,4,56,15,257,14
"7324","Egypt","Egypt","26.0","30.0",2020-03-21,294,9,10,2,41,2,243,5
"7325","Egypt","Egypt","26.0","30.0",2020-03-20,285,29,8,2,39,7,238,20
"7326","Egypt","Egypt","26.0","30.0",2020-03-19,256,60,6,0,32,0,218,60
"7327","Egypt","Egypt","26.0","30.0",2020-03-18,196,0,6,2,32,0,158,0
"7328","Egypt","Egypt","26.0","30.0",2020-03-17,196,46,4,2,32,5,160,39
"7329","Egypt","Egypt","26.0","30.0",2020-03-16,150,40,2,0,27,6,121,34
"7330","Egypt","Egypt","26.0","30.0",2020-03-15,110,1,2,0,21,0,87,1
"7331","Egypt","Egypt","26.0","30.0",2020-03-14,109,29,2,0,27,0,80,29
"7332","Egypt","Egypt","26.0","30.0",2020-03-13,80,13,2,1,27,0,51,12
"7333","Egypt","Egypt","26.0","30.0",2020-03-12,67,7,1,0,27,0,39,7
"7334","Egypt","Egypt","26.0","30.0",2020-03-11,60,1,1,0,27,26,32,0
"7335","Egypt","Egypt","26.0","30.0",2020-03-10,59,4,1,0,1,0,57,4
"7336","Egypt","Egypt","26.0","30.0",2020-03-09,55,6,1,0,1,0,53,6
"7337","Egypt","Egypt","26.0","30.0",2020-03-08,49,34,1,1,1,0,47,33
"7338","Egypt","Egypt","26.0","30.0",2020-03-07,15,0,0,0,1,0,14,0
"7339","Egypt","Egypt","26.0","30.0",2020-03-06,15,12,0,0,1,0,14,12
"7340","Egypt","Egypt","26.0","30.0",2020-03-05,3,1,0,0,1,0,2,1
"7341","Egypt","Egypt","26.0","30.0",2020-03-04,2,0,0,0,1,0,1,0
"7342","Egypt","Egypt","26.0","30.0",2020-03-03,2,0,0,0,1,0,1,0
"7343","Egypt","Egypt","26.0","30.0",2020-03-02,2,0,0,0,1,0,1,0
"7344","Egypt","Egypt","26.0","30.0",2020-03-01,2,1,0,0,1,0,1,1
"7345","Egypt","Egypt","26.0","30.0",2020-02-29,1,0,0,0,1,0,0,0
"7346","Egypt","Egypt","26.0","30.0",2020-02-28,1,0,0,0,1,1,0,0
"7347","Egypt","Egypt","26.0","30.0",2020-02-27,1,0,0,0,0,0,1,0
"7348","Egypt","Egypt","26.0","30.0",2020-02-26,1,0,0,0,0,0,1,0
"7349","Egypt","Egypt","26.0","30.0",2020-02-25,1,0,0,0,0,0,1,0
"7350","Egypt","Egypt","26.0","30.0",2020-02-24,1,0,0,0,0,0,1,0
"7351","Egypt","Egypt","26.0","30.0",2020-02-23,1,0,0,0,0,0,1,0
"7352","Egypt","Egypt","26.0","30.0",2020-02-22,1,0,0,0,0,0,1,0
"7353","Egypt","Egypt","26.0","30.0",2020-02-21,1,0,0,0,0,0,1,0
"7354","Egypt","Egypt","26.0","30.0",2020-02-20,1,0,0,0,0,0,1,0
"7355","Egypt","Egypt","26.0","30.0",2020-02-19,1,0,0,0,0,0,1,0
"7356","Egypt","Egypt","26.0","30.0",2020-02-18,1,0,0,0,0,0,1,0
"7357","Egypt","Egypt","26.0","30.0",2020-02-17,1,0,0,0,0,0,1,0
"7358","Egypt","Egypt","26.0","30.0",2020-02-16,1,0,0,0,0,0,1,0
"7359","Egypt","Egypt","26.0","30.0",2020-02-15,1,0,0,0,0,0,1,0
"7360","Egypt","Egypt","26.0","30.0",2020-02-14,1,1,0,0,0,0,1,1
"7361","Egypt","Egypt","26.0","30.0",2020-02-13,0,0,0,0,0,0,0,0
"7362","Egypt","Egypt","26.0","30.0",2020-02-12,0,0,0,0,0,0,0,0
"7363","Egypt","Egypt","26.0","30.0",2020-02-11,0,0,0,0,0,0,0,0
"7364","Egypt","Egypt","26.0","30.0",2020-02-10,0,0,0,0,0,0,0,0
"7365","Egypt","Egypt","26.0","30.0",2020-02-09,0,0,0,0,0,0,0,0
"7366","Egypt","Egypt","26.0","30.0",2020-02-08,0,0,0,0,0,0,0,0
"7367","Egypt","Egypt","26.0","30.0",2020-02-07,0,0,0,0,0,0,0,0
"7368","Egypt","Egypt","26.0","30.0",2020-02-06,0,0,0,0,0,0,0,0
"7369","Egypt","Egypt","26.0","30.0",2020-02-05,0,0,0,0,0,0,0,0
"7370","Egypt","Egypt","26.0","30.0",2020-02-04,0,0,0,0,0,0,0,0
"7371","Egypt","Egypt","26.0","30.0",2020-02-03,0,0,0,0,0,0,0,0
"7372","Egypt","Egypt","26.0","30.0",2020-02-02,0,0,0,0,0,0,0,0
"7373","Egypt","Egypt","26.0","30.0",2020-02-01,0,0,0,0,0,0,0,0
"7374","Egypt","Egypt","26.0","30.0",2020-01-31,0,0,0,0,0,0,0,0
"7375","Egypt","Egypt","26.0","30.0",2020-01-30,0,0,0,0,0,0,0,0
"7376","Egypt","Egypt","26.0","30.0",2020-01-29,0,0,0,0,0,0,0,0
"7377","Egypt","Egypt","26.0","30.0",2020-01-28,0,0,0,0,0,0,0,0
"7378","Egypt","Egypt","26.0","30.0",2020-01-27,0,0,0,0,0,0,0,0
"7379","Egypt","Egypt","26.0","30.0",2020-01-26,0,0,0,0,0,0,0,0
"7380","Egypt","Egypt","26.0","30.0",2020-01-25,0,0,0,0,0,0,0,0
"7381","Egypt","Egypt","26.0","30.0",2020-01-24,0,0,0,0,0,0,0,0
"7382","Egypt","Egypt","26.0","30.0",2020-01-23,0,0,0,0,0,0,0,0
"7383","Egypt","Egypt","26.0","30.0",2020-01-22,0,0,0,0,0,0,0,0
"7384","El Salvador","El Salvador","13.7942","-88.8965",2020-03-30,30,6,0,0,0,0,30,6
"7385","El Salvador","El Salvador","13.7942","-88.8965",2020-03-29,24,5,0,0,0,0,24,5
"7386","El Salvador","El Salvador","13.7942","-88.8965",2020-03-28,19,6,0,0,0,0,19,6
"7387","El Salvador","El Salvador","13.7942","-88.8965",2020-03-27,13,0,0,0,0,0,13,0
"7388","El Salvador","El Salvador","13.7942","-88.8965",2020-03-26,13,4,0,0,0,0,13,4
"7389","El Salvador","El Salvador","13.7942","-88.8965",2020-03-25,9,4,0,0,0,0,9,4
"7390","El Salvador","El Salvador","13.7942","-88.8965",2020-03-24,5,2,0,0,0,0,5,2
"7391","El Salvador","El Salvador","13.7942","-88.8965",2020-03-23,3,0,0,0,0,0,3,0
"7392","El Salvador","El Salvador","13.7942","-88.8965",2020-03-22,3,0,0,0,0,0,3,0
"7393","El Salvador","El Salvador","13.7942","-88.8965",2020-03-21,3,2,0,0,0,0,3,2
"7394","El Salvador","El Salvador","13.7942","-88.8965",2020-03-20,1,0,0,0,0,0,1,0
"7395","El Salvador","El Salvador","13.7942","-88.8965",2020-03-19,1,1,0,0,0,0,1,1
"7396","El Salvador","El Salvador","13.7942","-88.8965",2020-03-18,0,0,0,0,0,0,0,0
"7397","El Salvador","El Salvador","13.7942","-88.8965",2020-03-17,0,0,0,0,0,0,0,0
"7398","El Salvador","El Salvador","13.7942","-88.8965",2020-03-16,0,0,0,0,0,0,0,0
"7399","El Salvador","El Salvador","13.7942","-88.8965",2020-03-15,0,0,0,0,0,0,0,0
"7400","El Salvador","El Salvador","13.7942","-88.8965",2020-03-14,0,0,0,0,0,0,0,0
"7401","El Salvador","El Salvador","13.7942","-88.8965",2020-03-13,0,0,0,0,0,0,0,0
"7402","El Salvador","El Salvador","13.7942","-88.8965",2020-03-12,0,0,0,0,0,0,0,0
"7403","El Salvador","El Salvador","13.7942","-88.8965",2020-03-11,0,0,0,0,0,0,0,0
"7404","El Salvador","El Salvador","13.7942","-88.8965",2020-03-10,0,0,0,0,0,0,0,0
"7405","El Salvador","El Salvador","13.7942","-88.8965",2020-03-09,0,0,0,0,0,0,0,0
"7406","El Salvador","El Salvador","13.7942","-88.8965",2020-03-08,0,0,0,0,0,0,0,0
"7407","El Salvador","El Salvador","13.7942","-88.8965",2020-03-07,0,0,0,0,0,0,0,0
"7408","El Salvador","El Salvador","13.7942","-88.8965",2020-03-06,0,0,0,0,0,0,0,0
"7409","El Salvador","El Salvador","13.7942","-88.8965",2020-03-05,0,0,0,0,0,0,0,0
"7410","El Salvador","El Salvador","13.7942","-88.8965",2020-03-04,0,0,0,0,0,0,0,0
"7411","El Salvador","El Salvador","13.7942","-88.8965",2020-03-03,0,0,0,0,0,0,0,0
"7412","El Salvador","El Salvador","13.7942","-88.8965",2020-03-02,0,0,0,0,0,0,0,0
"7413","El Salvador","El Salvador","13.7942","-88.8965",2020-03-01,0,0,0,0,0,0,0,0
"7414","El Salvador","El Salvador","13.7942","-88.8965",2020-02-29,0,0,0,0,0,0,0,0
"7415","El Salvador","El Salvador","13.7942","-88.8965",2020-02-28,0,0,0,0,0,0,0,0
"7416","El Salvador","El Salvador","13.7942","-88.8965",2020-02-27,0,0,0,0,0,0,0,0
"7417","El Salvador","El Salvador","13.7942","-88.8965",2020-02-26,0,0,0,0,0,0,0,0
"7418","El Salvador","El Salvador","13.7942","-88.8965",2020-02-25,0,0,0,0,0,0,0,0
"7419","El Salvador","El Salvador","13.7942","-88.8965",2020-02-24,0,0,0,0,0,0,0,0
"7420","El Salvador","El Salvador","13.7942","-88.8965",2020-02-23,0,0,0,0,0,0,0,0
"7421","El Salvador","El Salvador","13.7942","-88.8965",2020-02-22,0,0,0,0,0,0,0,0
"7422","El Salvador","El Salvador","13.7942","-88.8965",2020-02-21,0,0,0,0,0,0,0,0
"7423","El Salvador","El Salvador","13.7942","-88.8965",2020-02-20,0,0,0,0,0,0,0,0
"7424","El Salvador","El Salvador","13.7942","-88.8965",2020-02-19,0,0,0,0,0,0,0,0
"7425","El Salvador","El Salvador","13.7942","-88.8965",2020-02-18,0,0,0,0,0,0,0,0
"7426","El Salvador","El Salvador","13.7942","-88.8965",2020-02-17,0,0,0,0,0,0,0,0
"7427","El Salvador","El Salvador","13.7942","-88.8965",2020-02-16,0,0,0,0,0,0,0,0
"7428","El Salvador","El Salvador","13.7942","-88.8965",2020-02-15,0,0,0,0,0,0,0,0
"7429","El Salvador","El Salvador","13.7942","-88.8965",2020-02-14,0,0,0,0,0,0,0,0
"7430","El Salvador","El Salvador","13.7942","-88.8965",2020-02-13,0,0,0,0,0,0,0,0
"7431","El Salvador","El Salvador","13.7942","-88.8965",2020-02-12,0,0,0,0,0,0,0,0
"7432","El Salvador","El Salvador","13.7942","-88.8965",2020-02-11,0,0,0,0,0,0,0,0
"7433","El Salvador","El Salvador","13.7942","-88.8965",2020-02-10,0,0,0,0,0,0,0,0
"7434","El Salvador","El Salvador","13.7942","-88.8965",2020-02-09,0,0,0,0,0,0,0,0
"7435","El Salvador","El Salvador","13.7942","-88.8965",2020-02-08,0,0,0,0,0,0,0,0
"7436","El Salvador","El Salvador","13.7942","-88.8965",2020-02-07,0,0,0,0,0,0,0,0
"7437","El Salvador","El Salvador","13.7942","-88.8965",2020-02-06,0,0,0,0,0,0,0,0
"7438","El Salvador","El Salvador","13.7942","-88.8965",2020-02-05,0,0,0,0,0,0,0,0
"7439","El Salvador","El Salvador","13.7942","-88.8965",2020-02-04,0,0,0,0,0,0,0,0
"7440","El Salvador","El Salvador","13.7942","-88.8965",2020-02-03,0,0,0,0,0,0,0,0
"7441","El Salvador","El Salvador","13.7942","-88.8965",2020-02-02,0,0,0,0,0,0,0,0
"7442","El Salvador","El Salvador","13.7942","-88.8965",2020-02-01,0,0,0,0,0,0,0,0
"7443","El Salvador","El Salvador","13.7942","-88.8965",2020-01-31,0,0,0,0,0,0,0,0
"7444","El Salvador","El Salvador","13.7942","-88.8965",2020-01-30,0,0,0,0,0,0,0,0
"7445","El Salvador","El Salvador","13.7942","-88.8965",2020-01-29,0,0,0,0,0,0,0,0
"7446","El Salvador","El Salvador","13.7942","-88.8965",2020-01-28,0,0,0,0,0,0,0,0
"7447","El Salvador","El Salvador","13.7942","-88.8965",2020-01-27,0,0,0,0,0,0,0,0
"7448","El Salvador","El Salvador","13.7942","-88.8965",2020-01-26,0,0,0,0,0,0,0,0
"7449","El Salvador","El Salvador","13.7942","-88.8965",2020-01-25,0,0,0,0,0,0,0,0
"7450","El Salvador","El Salvador","13.7942","-88.8965",2020-01-24,0,0,0,0,0,0,0,0
"7451","El Salvador","El Salvador","13.7942","-88.8965",2020-01-23,0,0,0,0,0,0,0,0
"7452","El Salvador","El Salvador","13.7942","-88.8965",2020-01-22,0,0,0,0,0,0,0,0
"7453","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-30,12,0,0,0,0,0,12,0
"7454","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-29,12,0,0,0,0,0,12,0
"7455","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-28,12,0,0,0,0,0,12,0
"7456","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-27,12,0,0,0,0,0,12,0
"7457","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-26,12,3,0,0,0,0,12,3
"7458","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-25,9,0,0,0,0,0,9,0
"7459","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-24,9,0,0,0,0,0,9,0
"7460","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-23,9,3,0,0,0,0,9,3
"7461","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-22,6,0,0,0,0,0,6,0
"7462","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-21,6,0,0,0,0,0,6,0
"7463","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-20,6,0,0,0,0,0,6,0
"7464","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-19,6,2,0,0,0,0,6,2
"7465","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-18,4,3,0,0,0,0,4,3
"7466","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-17,1,0,0,0,0,0,1,0
"7467","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-16,1,0,0,0,0,0,1,0
"7468","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-15,1,1,0,0,0,0,1,1
"7469","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-14,0,0,0,0,0,0,0,0
"7470","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-13,0,0,0,0,0,0,0,0
"7471","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-12,0,0,0,0,0,0,0,0
"7472","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-11,0,0,0,0,0,0,0,0
"7473","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-10,0,0,0,0,0,0,0,0
"7474","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-09,0,0,0,0,0,0,0,0
"7475","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-08,0,0,0,0,0,0,0,0
"7476","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-07,0,0,0,0,0,0,0,0
"7477","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-06,0,0,0,0,0,0,0,0
"7478","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-05,0,0,0,0,0,0,0,0
"7479","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-04,0,0,0,0,0,0,0,0
"7480","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-03,0,0,0,0,0,0,0,0
"7481","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-02,0,0,0,0,0,0,0,0
"7482","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-03-01,0,0,0,0,0,0,0,0
"7483","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-29,0,0,0,0,0,0,0,0
"7484","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-28,0,0,0,0,0,0,0,0
"7485","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-27,0,0,0,0,0,0,0,0
"7486","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-26,0,0,0,0,0,0,0,0
