"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"8555","Martinique","France","14.6415","-61.0242",2020-02-27,0,0,0,0,0,0,0,0
"8556","Martinique","France","14.6415","-61.0242",2020-02-26,0,0,0,0,0,0,0,0
"8557","Martinique","France","14.6415","-61.0242",2020-02-25,0,0,0,0,0,0,0,0
"8558","Martinique","France","14.6415","-61.0242",2020-02-24,0,0,0,0,0,0,0,0
"8559","Martinique","France","14.6415","-61.0242",2020-02-23,0,0,0,0,0,0,0,0
"8560","Martinique","France","14.6415","-61.0242",2020-02-22,0,0,0,0,0,0,0,0
"8561","Martinique","France","14.6415","-61.0242",2020-02-21,0,0,0,0,0,0,0,0
"8562","Martinique","France","14.6415","-61.0242",2020-02-20,0,0,0,0,0,0,0,0
"8563","Martinique","France","14.6415","-61.0242",2020-02-19,0,0,0,0,0,0,0,0
"8564","Martinique","France","14.6415","-61.0242",2020-02-18,0,0,0,0,0,0,0,0
"8565","Martinique","France","14.6415","-61.0242",2020-02-17,0,0,0,0,0,0,0,0
"8566","Martinique","France","14.6415","-61.0242",2020-02-16,0,0,0,0,0,0,0,0
"8567","Martinique","France","14.6415","-61.0242",2020-02-15,0,0,0,0,0,0,0,0
"8568","Martinique","France","14.6415","-61.0242",2020-02-14,0,0,0,0,0,0,0,0
"8569","Martinique","France","14.6415","-61.0242",2020-02-13,0,0,0,0,0,0,0,0
"8570","Martinique","France","14.6415","-61.0242",2020-02-12,0,0,0,0,0,0,0,0
"8571","Martinique","France","14.6415","-61.0242",2020-02-11,0,0,0,0,0,0,0,0
"8572","Martinique","France","14.6415","-61.0242",2020-02-10,0,0,0,0,0,0,0,0
"8573","Martinique","France","14.6415","-61.0242",2020-02-09,0,0,0,0,0,0,0,0
"8574","Martinique","France","14.6415","-61.0242",2020-02-08,0,0,0,0,0,0,0,0
"8575","Martinique","France","14.6415","-61.0242",2020-02-07,0,0,0,0,0,0,0,0
"8576","Martinique","France","14.6415","-61.0242",2020-02-06,0,0,0,0,0,0,0,0
"8577","Martinique","France","14.6415","-61.0242",2020-02-05,0,0,0,0,0,0,0,0
"8578","Martinique","France","14.6415","-61.0242",2020-02-04,0,0,0,0,0,0,0,0
"8579","Martinique","France","14.6415","-61.0242",2020-02-03,0,0,0,0,0,0,0,0
"8580","Martinique","France","14.6415","-61.0242",2020-02-02,0,0,0,0,0,0,0,0
"8581","Martinique","France","14.6415","-61.0242",2020-02-01,0,0,0,0,0,0,0,0
"8582","Martinique","France","14.6415","-61.0242",2020-01-31,0,0,0,0,0,0,0,0
"8583","Martinique","France","14.6415","-61.0242",2020-01-30,0,0,0,0,0,0,0,0
"8584","Martinique","France","14.6415","-61.0242",2020-01-29,0,0,0,0,0,0,0,0
"8585","Martinique","France","14.6415","-61.0242",2020-01-28,0,0,0,0,0,0,0,0
"8586","Martinique","France","14.6415","-61.0242",2020-01-27,0,0,0,0,0,0,0,0
"8587","Martinique","France","14.6415","-61.0242",2020-01-26,0,0,0,0,0,0,0,0
"8588","Martinique","France","14.6415","-61.0242",2020-01-25,0,0,0,0,0,0,0,0
"8589","Martinique","France","14.6415","-61.0242",2020-01-24,0,0,0,0,0,0,0,0
"8590","Martinique","France","14.6415","-61.0242",2020-01-23,0,0,0,0,0,0,0,0
"8591","Martinique","France","14.6415","-61.0242",2020-01-22,0,0,0,0,0,0,0,0
"8592","Mayotte","France","-12.8275","45.1662",2020-04-01,94,0,1,0,10,0,83,0
"8593","Mayotte","France","-12.8275","45.1662",2020-03-31,94,12,1,1,10,0,83,11
"8594","Mayotte","France","-12.8275","45.1662",2020-03-30,82,19,0,0,10,10,72,9
"8595","Mayotte","France","-12.8275","45.1662",2020-03-29,63,0,0,0,0,0,63,0
"8596","Mayotte","France","-12.8275","45.1662",2020-03-28,63,13,0,0,0,0,63,13
"8597","Mayotte","France","-12.8275","45.1662",2020-03-27,50,14,0,0,0,0,50,14
"8598","Mayotte","France","-12.8275","45.1662",2020-03-26,36,0,0,0,0,0,36,0
"8599","Mayotte","France","-12.8275","45.1662",2020-03-25,36,0,0,0,0,0,36,0
"8600","Mayotte","France","-12.8275","45.1662",2020-03-24,36,12,0,0,0,0,36,12
"8601","Mayotte","France","-12.8275","45.1662",2020-03-23,24,13,0,0,0,0,24,13
"8602","Mayotte","France","-12.8275","45.1662",2020-03-22,11,4,0,0,0,0,11,4
"8603","Mayotte","France","-12.8275","45.1662",2020-03-21,7,1,0,0,0,0,7,1
"8604","Mayotte","France","-12.8275","45.1662",2020-03-20,6,3,0,0,0,0,6,3
"8605","Mayotte","France","-12.8275","45.1662",2020-03-19,3,0,0,0,0,0,3,0
"8606","Mayotte","France","-12.8275","45.1662",2020-03-18,3,2,0,0,0,0,3,2
"8607","Mayotte","France","-12.8275","45.1662",2020-03-17,1,0,0,0,0,0,1,0
"8608","Mayotte","France","-12.8275","45.1662",2020-03-16,1,0,0,0,0,0,1,0
"8609","Mayotte","France","-12.8275","45.1662",2020-03-15,1,1,0,0,0,0,1,1
"8610","Mayotte","France","-12.8275","45.1662",2020-03-14,0,0,0,0,0,0,0,0
"8611","Mayotte","France","-12.8275","45.1662",2020-03-13,0,0,0,0,0,0,0,0
"8612","Mayotte","France","-12.8275","45.1662",2020-03-12,0,0,0,0,0,0,0,0
"8613","Mayotte","France","-12.8275","45.1662",2020-03-11,0,0,0,0,0,0,0,0
"8614","Mayotte","France","-12.8275","45.1662",2020-03-10,0,0,0,0,0,0,0,0
"8615","Mayotte","France","-12.8275","45.1662",2020-03-09,0,0,0,0,0,0,0,0
"8616","Mayotte","France","-12.8275","45.1662",2020-03-08,0,0,0,0,0,0,0,0
"8617","Mayotte","France","-12.8275","45.1662",2020-03-07,0,0,0,0,0,0,0,0
"8618","Mayotte","France","-12.8275","45.1662",2020-03-06,0,0,0,0,0,0,0,0
"8619","Mayotte","France","-12.8275","45.1662",2020-03-05,0,0,0,0,0,0,0,0
"8620","Mayotte","France","-12.8275","45.1662",2020-03-04,0,0,0,0,0,0,0,0
"8621","Mayotte","France","-12.8275","45.1662",2020-03-03,0,0,0,0,0,0,0,0
"8622","Mayotte","France","-12.8275","45.1662",2020-03-02,0,0,0,0,0,0,0,0
"8623","Mayotte","France","-12.8275","45.1662",2020-03-01,0,0,0,0,0,0,0,0
"8624","Mayotte","France","-12.8275","45.1662",2020-02-29,0,0,0,0,0,0,0,0
"8625","Mayotte","France","-12.8275","45.1662",2020-02-28,0,0,0,0,0,0,0,0
"8626","Mayotte","France","-12.8275","45.1662",2020-02-27,0,0,0,0,0,0,0,0
"8627","Mayotte","France","-12.8275","45.1662",2020-02-26,0,0,0,0,0,0,0,0
"8628","Mayotte","France","-12.8275","45.1662",2020-02-25,0,0,0,0,0,0,0,0
"8629","Mayotte","France","-12.8275","45.1662",2020-02-24,0,0,0,0,0,0,0,0
"8630","Mayotte","France","-12.8275","45.1662",2020-02-23,0,0,0,0,0,0,0,0
"8631","Mayotte","France","-12.8275","45.1662",2020-02-22,0,0,0,0,0,0,0,0
"8632","Mayotte","France","-12.8275","45.1662",2020-02-21,0,0,0,0,0,0,0,0
"8633","Mayotte","France","-12.8275","45.1662",2020-02-20,0,0,0,0,0,0,0,0
"8634","Mayotte","France","-12.8275","45.1662",2020-02-19,0,0,0,0,0,0,0,0
"8635","Mayotte","France","-12.8275","45.1662",2020-02-18,0,0,0,0,0,0,0,0
"8636","Mayotte","France","-12.8275","45.1662",2020-02-17,0,0,0,0,0,0,0,0
"8637","Mayotte","France","-12.8275","45.1662",2020-02-16,0,0,0,0,0,0,0,0
"8638","Mayotte","France","-12.8275","45.1662",2020-02-15,0,0,0,0,0,0,0,0
"8639","Mayotte","France","-12.8275","45.1662",2020-02-14,0,0,0,0,0,0,0,0
"8640","Mayotte","France","-12.8275","45.1662",2020-02-13,0,0,0,0,0,0,0,0
"8641","Mayotte","France","-12.8275","45.1662",2020-02-12,0,0,0,0,0,0,0,0
"8642","Mayotte","France","-12.8275","45.1662",2020-02-11,0,0,0,0,0,0,0,0
"8643","Mayotte","France","-12.8275","45.1662",2020-02-10,0,0,0,0,0,0,0,0
"8644","Mayotte","France","-12.8275","45.1662",2020-02-09,0,0,0,0,0,0,0,0
"8645","Mayotte","France","-12.8275","45.1662",2020-02-08,0,0,0,0,0,0,0,0
"8646","Mayotte","France","-12.8275","45.1662",2020-02-07,0,0,0,0,0,0,0,0
"8647","Mayotte","France","-12.8275","45.1662",2020-02-06,0,0,0,0,0,0,0,0
"8648","Mayotte","France","-12.8275","45.1662",2020-02-05,0,0,0,0,0,0,0,0
"8649","Mayotte","France","-12.8275","45.1662",2020-02-04,0,0,0,0,0,0,0,0
"8650","Mayotte","France","-12.8275","45.1662",2020-02-03,0,0,0,0,0,0,0,0
"8651","Mayotte","France","-12.8275","45.1662",2020-02-02,0,0,0,0,0,0,0,0
"8652","Mayotte","France","-12.8275","45.1662",2020-02-01,0,0,0,0,0,0,0,0
"8653","Mayotte","France","-12.8275","45.1662",2020-01-31,0,0,0,0,0,0,0,0
"8654","Mayotte","France","-12.8275","45.1662",2020-01-30,0,0,0,0,0,0,0,0
"8655","Mayotte","France","-12.8275","45.1662",2020-01-29,0,0,0,0,0,0,0,0
"8656","Mayotte","France","-12.8275","45.1662",2020-01-28,0,0,0,0,0,0,0,0
"8657","Mayotte","France","-12.8275","45.1662",2020-01-27,0,0,0,0,0,0,0,0
"8658","Mayotte","France","-12.8275","45.1662",2020-01-26,0,0,0,0,0,0,0,0
"8659","Mayotte","France","-12.8275","45.1662",2020-01-25,0,0,0,0,0,0,0,0
"8660","Mayotte","France","-12.8275","45.1662",2020-01-24,0,0,0,0,0,0,0,0
"8661","Mayotte","France","-12.8275","45.1662",2020-01-23,0,0,0,0,0,0,0,0
"8662","Mayotte","France","-12.8275","45.1662",2020-01-22,0,0,0,0,0,0,0,0
"8663","New Caledonia","France","-20.9043","165.618",2020-04-01,16,0,0,0,0,0,16,0
"8664","New Caledonia","France","-20.9043","165.618",2020-03-31,16,1,0,0,0,0,16,1
"8665","New Caledonia","France","-20.9043","165.618",2020-03-30,15,0,0,0,0,0,15,0
"8666","New Caledonia","France","-20.9043","165.618",2020-03-29,15,0,0,0,0,0,15,0
"8667","New Caledonia","France","-20.9043","165.618",2020-03-28,15,0,0,0,0,0,15,0
"8668","New Caledonia","France","-20.9043","165.618",2020-03-27,15,1,0,0,0,0,15,1
"8669","New Caledonia","France","-20.9043","165.618",2020-03-26,14,0,0,0,0,0,14,0
"8670","New Caledonia","France","-20.9043","165.618",2020-03-25,14,4,0,0,0,0,14,4
"8671","New Caledonia","France","-20.9043","165.618",2020-03-24,10,2,0,0,0,0,10,2
"8672","New Caledonia","France","-20.9043","165.618",2020-03-23,8,4,0,0,0,0,8,4
"8673","New Caledonia","France","-20.9043","165.618",2020-03-22,4,0,0,0,0,0,4,0
"8674","New Caledonia","France","-20.9043","165.618",2020-03-21,4,2,0,0,0,0,4,2
"8675","New Caledonia","France","-20.9043","165.618",2020-03-20,2,0,0,0,0,0,2,0
"8676","New Caledonia","France","-20.9043","165.618",2020-03-19,2,2,0,0,0,0,2,2
"8677","New Caledonia","France","-20.9043","165.618",2020-03-18,0,0,0,0,0,0,0,0
"8678","New Caledonia","France","-20.9043","165.618",2020-03-17,0,0,0,0,0,0,0,0
"8679","New Caledonia","France","-20.9043","165.618",2020-03-16,0,0,0,0,0,0,0,0
"8680","New Caledonia","France","-20.9043","165.618",2020-03-15,0,0,0,0,0,0,0,0
"8681","New Caledonia","France","-20.9043","165.618",2020-03-14,0,0,0,0,0,0,0,0
"8682","New Caledonia","France","-20.9043","165.618",2020-03-13,0,0,0,0,0,0,0,0
"8683","New Caledonia","France","-20.9043","165.618",2020-03-12,0,0,0,0,0,0,0,0
"8684","New Caledonia","France","-20.9043","165.618",2020-03-11,0,0,0,0,0,0,0,0
"8685","New Caledonia","France","-20.9043","165.618",2020-03-10,0,0,0,0,0,0,0,0
"8686","New Caledonia","France","-20.9043","165.618",2020-03-09,0,0,0,0,0,0,0,0
"8687","New Caledonia","France","-20.9043","165.618",2020-03-08,0,0,0,0,0,0,0,0
"8688","New Caledonia","France","-20.9043","165.618",2020-03-07,0,0,0,0,0,0,0,0
"8689","New Caledonia","France","-20.9043","165.618",2020-03-06,0,0,0,0,0,0,0,0
"8690","New Caledonia","France","-20.9043","165.618",2020-03-05,0,0,0,0,0,0,0,0
"8691","New Caledonia","France","-20.9043","165.618",2020-03-04,0,0,0,0,0,0,0,0
"8692","New Caledonia","France","-20.9043","165.618",2020-03-03,0,0,0,0,0,0,0,0
"8693","New Caledonia","France","-20.9043","165.618",2020-03-02,0,0,0,0,0,0,0,0
"8694","New Caledonia","France","-20.9043","165.618",2020-03-01,0,0,0,0,0,0,0,0
"8695","New Caledonia","France","-20.9043","165.618",2020-02-29,0,0,0,0,0,0,0,0
"8696","New Caledonia","France","-20.9043","165.618",2020-02-28,0,0,0,0,0,0,0,0
"8697","New Caledonia","France","-20.9043","165.618",2020-02-27,0,0,0,0,0,0,0,0
"8698","New Caledonia","France","-20.9043","165.618",2020-02-26,0,0,0,0,0,0,0,0
"8699","New Caledonia","France","-20.9043","165.618",2020-02-25,0,0,0,0,0,0,0,0
"8700","New Caledonia","France","-20.9043","165.618",2020-02-24,0,0,0,0,0,0,0,0
"8701","New Caledonia","France","-20.9043","165.618",2020-02-23,0,0,0,0,0,0,0,0
"8702","New Caledonia","France","-20.9043","165.618",2020-02-22,0,0,0,0,0,0,0,0
"8703","New Caledonia","France","-20.9043","165.618",2020-02-21,0,0,0,0,0,0,0,0
"8704","New Caledonia","France","-20.9043","165.618",2020-02-20,0,0,0,0,0,0,0,0
"8705","New Caledonia","France","-20.9043","165.618",2020-02-19,0,0,0,0,0,0,0,0
"8706","New Caledonia","France","-20.9043","165.618",2020-02-18,0,0,0,0,0,0,0,0
"8707","New Caledonia","France","-20.9043","165.618",2020-02-17,0,0,0,0,0,0,0,0
"8708","New Caledonia","France","-20.9043","165.618",2020-02-16,0,0,0,0,0,0,0,0
"8709","New Caledonia","France","-20.9043","165.618",2020-02-15,0,0,0,0,0,0,0,0
"8710","New Caledonia","France","-20.9043","165.618",2020-02-14,0,0,0,0,0,0,0,0
"8711","New Caledonia","France","-20.9043","165.618",2020-02-13,0,0,0,0,0,0,0,0
"8712","New Caledonia","France","-20.9043","165.618",2020-02-12,0,0,0,0,0,0,0,0
"8713","New Caledonia","France","-20.9043","165.618",2020-02-11,0,0,0,0,0,0,0,0
"8714","New Caledonia","France","-20.9043","165.618",2020-02-10,0,0,0,0,0,0,0,0
"8715","New Caledonia","France","-20.9043","165.618",2020-02-09,0,0,0,0,0,0,0,0
"8716","New Caledonia","France","-20.9043","165.618",2020-02-08,0,0,0,0,0,0,0,0
"8717","New Caledonia","France","-20.9043","165.618",2020-02-07,0,0,0,0,0,0,0,0
"8718","New Caledonia","France","-20.9043","165.618",2020-02-06,0,0,0,0,0,0,0,0
"8719","New Caledonia","France","-20.9043","165.618",2020-02-05,0,0,0,0,0,0,0,0
"8720","New Caledonia","France","-20.9043","165.618",2020-02-04,0,0,0,0,0,0,0,0
"8721","New Caledonia","France","-20.9043","165.618",2020-02-03,0,0,0,0,0,0,0,0
"8722","New Caledonia","France","-20.9043","165.618",2020-02-02,0,0,0,0,0,0,0,0
"8723","New Caledonia","France","-20.9043","165.618",2020-02-01,0,0,0,0,0,0,0,0
"8724","New Caledonia","France","-20.9043","165.618",2020-01-31,0,0,0,0,0,0,0,0
"8725","New Caledonia","France","-20.9043","165.618",2020-01-30,0,0,0,0,0,0,0,0
"8726","New Caledonia","France","-20.9043","165.618",2020-01-29,0,0,0,0,0,0,0,0
"8727","New Caledonia","France","-20.9043","165.618",2020-01-28,0,0,0,0,0,0,0,0
"8728","New Caledonia","France","-20.9043","165.618",2020-01-27,0,0,0,0,0,0,0,0
"8729","New Caledonia","France","-20.9043","165.618",2020-01-26,0,0,0,0,0,0,0,0
"8730","New Caledonia","France","-20.9043","165.618",2020-01-25,0,0,0,0,0,0,0,0
"8731","New Caledonia","France","-20.9043","165.618",2020-01-24,0,0,0,0,0,0,0,0
"8732","New Caledonia","France","-20.9043","165.618",2020-01-23,0,0,0,0,0,0,0,0
"8733","New Caledonia","France","-20.9043","165.618",2020-01-22,0,0,0,0,0,0,0,0
"8734","Reunion","France","-21.1351","55.2471",2020-04-01,281,34,0,0,40,39,241,0
"8735","Reunion","France","-21.1351","55.2471",2020-03-31,247,23,0,0,1,0,246,23
"8736","Reunion","France","-21.1351","55.2471",2020-03-30,224,41,0,0,1,0,223,41
"8737","Reunion","France","-21.1351","55.2471",2020-03-29,183,0,0,0,1,0,182,0
"8738","Reunion","France","-21.1351","55.2471",2020-03-28,183,38,0,0,1,0,182,38
"8739","Reunion","France","-21.1351","55.2471",2020-03-27,145,10,0,0,1,0,144,10
"8740","Reunion","France","-21.1351","55.2471",2020-03-26,135,24,0,0,1,0,134,24
"8741","Reunion","France","-21.1351","55.2471",2020-03-25,111,17,0,0,1,0,110,17
"8742","Reunion","France","-21.1351","55.2471",2020-03-24,94,23,0,0,1,1,93,22
"8743","Reunion","France","-21.1351","55.2471",2020-03-23,71,7,0,0,0,0,71,7
"8744","Reunion","France","-21.1351","55.2471",2020-03-22,64,19,0,0,0,0,64,19
"8745","Reunion","France","-21.1351","55.2471",2020-03-21,45,17,0,0,0,0,45,17
"8746","Reunion","France","-21.1351","55.2471",2020-03-20,28,14,0,0,0,0,28,14
"8747","Reunion","France","-21.1351","55.2471",2020-03-19,14,2,0,0,0,0,14,2
"8748","Reunion","France","-21.1351","55.2471",2020-03-18,12,3,0,0,0,0,12,3
"8749","Reunion","France","-21.1351","55.2471",2020-03-17,9,0,0,0,0,0,9,0
"8750","Reunion","France","-21.1351","55.2471",2020-03-16,9,2,0,0,0,0,9,2
"8751","Reunion","France","-21.1351","55.2471",2020-03-15,7,1,0,0,0,0,7,1
"8752","Reunion","France","-21.1351","55.2471",2020-03-14,6,1,0,0,0,0,6,1
"8753","Reunion","France","-21.1351","55.2471",2020-03-13,5,4,0,0,0,0,5,4
"8754","Reunion","France","-21.1351","55.2471",2020-03-12,1,0,0,0,0,0,1,0
"8755","Reunion","France","-21.1351","55.2471",2020-03-11,1,1,0,0,0,0,1,1
"8756","Reunion","France","-21.1351","55.2471",2020-03-10,0,0,0,0,0,0,0,0
"8757","Reunion","France","-21.1351","55.2471",2020-03-09,0,0,0,0,0,0,0,0
"8758","Reunion","France","-21.1351","55.2471",2020-03-08,0,0,0,0,0,0,0,0
"8759","Reunion","France","-21.1351","55.2471",2020-03-07,0,0,0,0,0,0,0,0
"8760","Reunion","France","-21.1351","55.2471",2020-03-06,0,0,0,0,0,0,0,0
"8761","Reunion","France","-21.1351","55.2471",2020-03-05,0,0,0,0,0,0,0,0
"8762","Reunion","France","-21.1351","55.2471",2020-03-04,0,0,0,0,0,0,0,0
"8763","Reunion","France","-21.1351","55.2471",2020-03-03,0,0,0,0,0,0,0,0
"8764","Reunion","France","-21.1351","55.2471",2020-03-02,0,0,0,0,0,0,0,0
"8765","Reunion","France","-21.1351","55.2471",2020-03-01,0,0,0,0,0,0,0,0
"8766","Reunion","France","-21.1351","55.2471",2020-02-29,0,0,0,0,0,0,0,0
"8767","Reunion","France","-21.1351","55.2471",2020-02-28,0,0,0,0,0,0,0,0
"8768","Reunion","France","-21.1351","55.2471",2020-02-27,0,0,0,0,0,0,0,0
"8769","Reunion","France","-21.1351","55.2471",2020-02-26,0,0,0,0,0,0,0,0
"8770","Reunion","France","-21.1351","55.2471",2020-02-25,0,0,0,0,0,0,0,0
"8771","Reunion","France","-21.1351","55.2471",2020-02-24,0,0,0,0,0,0,0,0
"8772","Reunion","France","-21.1351","55.2471",2020-02-23,0,0,0,0,0,0,0,0
"8773","Reunion","France","-21.1351","55.2471",2020-02-22,0,0,0,0,0,0,0,0
"8774","Reunion","France","-21.1351","55.2471",2020-02-21,0,0,0,0,0,0,0,0
"8775","Reunion","France","-21.1351","55.2471",2020-02-20,0,0,0,0,0,0,0,0
"8776","Reunion","France","-21.1351","55.2471",2020-02-19,0,0,0,0,0,0,0,0
"8777","Reunion","France","-21.1351","55.2471",2020-02-18,0,0,0,0,0,0,0,0
"8778","Reunion","France","-21.1351","55.2471",2020-02-17,0,0,0,0,0,0,0,0
"8779","Reunion","France","-21.1351","55.2471",2020-02-16,0,0,0,0,0,0,0,0
"8780","Reunion","France","-21.1351","55.2471",2020-02-15,0,0,0,0,0,0,0,0
"8781","Reunion","France","-21.1351","55.2471",2020-02-14,0,0,0,0,0,0,0,0
"8782","Reunion","France","-21.1351","55.2471",2020-02-13,0,0,0,0,0,0,0,0
"8783","Reunion","France","-21.1351","55.2471",2020-02-12,0,0,0,0,0,0,0,0
"8784","Reunion","France","-21.1351","55.2471",2020-02-11,0,0,0,0,0,0,0,0
"8785","Reunion","France","-21.1351","55.2471",2020-02-10,0,0,0,0,0,0,0,0
"8786","Reunion","France","-21.1351","55.2471",2020-02-09,0,0,0,0,0,0,0,0
"8787","Reunion","France","-21.1351","55.2471",2020-02-08,0,0,0,0,0,0,0,0
"8788","Reunion","France","-21.1351","55.2471",2020-02-07,0,0,0,0,0,0,0,0
"8789","Reunion","France","-21.1351","55.2471",2020-02-06,0,0,0,0,0,0,0,0
"8790","Reunion","France","-21.1351","55.2471",2020-02-05,0,0,0,0,0,0,0,0
"8791","Reunion","France","-21.1351","55.2471",2020-02-04,0,0,0,0,0,0,0,0
"8792","Reunion","France","-21.1351","55.2471",2020-02-03,0,0,0,0,0,0,0,0
"8793","Reunion","France","-21.1351","55.2471",2020-02-02,0,0,0,0,0,0,0,0
"8794","Reunion","France","-21.1351","55.2471",2020-02-01,0,0,0,0,0,0,0,0
"8795","Reunion","France","-21.1351","55.2471",2020-01-31,0,0,0,0,0,0,0,0
"8796","Reunion","France","-21.1351","55.2471",2020-01-30,0,0,0,0,0,0,0,0
"8797","Reunion","France","-21.1351","55.2471",2020-01-29,0,0,0,0,0,0,0,0
"8798","Reunion","France","-21.1351","55.2471",2020-01-28,0,0,0,0,0,0,0,0
"8799","Reunion","France","-21.1351","55.2471",2020-01-27,0,0,0,0,0,0,0,0
"8800","Reunion","France","-21.1351","55.2471",2020-01-26,0,0,0,0,0,0,0,0
"8801","Reunion","France","-21.1351","55.2471",2020-01-25,0,0,0,0,0,0,0,0
"8802","Reunion","France","-21.1351","55.2471",2020-01-24,0,0,0,0,0,0,0,0
"8803","Reunion","France","-21.1351","55.2471",2020-01-23,0,0,0,0,0,0,0,0
"8804","Reunion","France","-21.1351","55.2471",2020-01-22,0,0,0,0,0,0,0,0
"8805","Saint Barthelemy","France","17.9","-62.8333",2020-04-01,6,0,0,0,1,0,5,0
"8806","Saint Barthelemy","France","17.9","-62.8333",2020-03-31,6,0,0,0,1,0,5,0
"8807","Saint Barthelemy","France","17.9","-62.8333",2020-03-30,6,1,0,0,1,1,5,0
"8808","Saint Barthelemy","France","17.9","-62.8333",2020-03-29,5,0,0,0,0,0,5,0
"8809","Saint Barthelemy","France","17.9","-62.8333",2020-03-28,5,0,0,0,0,0,5,0
"8810","Saint Barthelemy","France","17.9","-62.8333",2020-03-27,5,2,0,0,0,0,5,2
"8811","Saint Barthelemy","France","17.9","-62.8333",2020-03-26,3,0,0,0,0,0,3,0
"8812","Saint Barthelemy","France","17.9","-62.8333",2020-03-25,3,0,0,0,0,0,3,0
"8813","Saint Barthelemy","France","17.9","-62.8333",2020-03-24,3,0,0,0,0,0,3,0
"8814","Saint Barthelemy","France","17.9","-62.8333",2020-03-23,3,0,0,0,0,0,3,0
"8815","Saint Barthelemy","France","17.9","-62.8333",2020-03-22,3,0,0,0,0,0,3,0
"8816","Saint Barthelemy","France","17.9","-62.8333",2020-03-21,3,0,0,0,0,0,3,0
"8817","Saint Barthelemy","France","17.9","-62.8333",2020-03-20,3,0,0,0,0,0,3,0
"8818","Saint Barthelemy","France","17.9","-62.8333",2020-03-19,3,0,0,0,0,0,3,0
"8819","Saint Barthelemy","France","17.9","-62.8333",2020-03-18,3,0,0,0,0,0,3,0
"8820","Saint Barthelemy","France","17.9","-62.8333",2020-03-17,3,0,0,0,0,0,3,0
"8821","Saint Barthelemy","France","17.9","-62.8333",2020-03-16,3,2,0,0,0,0,3,2
"8822","Saint Barthelemy","France","17.9","-62.8333",2020-03-15,1,0,0,0,0,0,1,0
"8823","Saint Barthelemy","France","17.9","-62.8333",2020-03-14,1,0,0,0,0,0,1,0
"8824","Saint Barthelemy","France","17.9","-62.8333",2020-03-13,1,0,0,0,0,0,1,0
"8825","Saint Barthelemy","France","17.9","-62.8333",2020-03-12,1,0,0,0,0,0,1,0
"8826","Saint Barthelemy","France","17.9","-62.8333",2020-03-11,1,0,0,0,0,0,1,0
"8827","Saint Barthelemy","France","17.9","-62.8333",2020-03-10,1,0,0,0,0,0,1,0
"8828","Saint Barthelemy","France","17.9","-62.8333",2020-03-09,1,0,0,0,0,0,1,0
"8829","Saint Barthelemy","France","17.9","-62.8333",2020-03-08,3,0,0,0,0,0,3,0
"8830","Saint Barthelemy","France","17.9","-62.8333",2020-03-07,3,0,0,0,0,0,3,0
"8831","Saint Barthelemy","France","17.9","-62.8333",2020-03-06,3,0,0,0,0,0,3,0
"8832","Saint Barthelemy","France","17.9","-62.8333",2020-03-05,3,0,0,0,0,0,3,0
"8833","Saint Barthelemy","France","17.9","-62.8333",2020-03-04,3,3,0,0,0,0,3,3
"8834","Saint Barthelemy","France","17.9","-62.8333",2020-03-03,0,0,0,0,0,0,0,0
"8835","Saint Barthelemy","France","17.9","-62.8333",2020-03-02,0,0,0,0,0,0,0,0
"8836","Saint Barthelemy","France","17.9","-62.8333",2020-03-01,0,0,0,0,0,0,0,0
"8837","Saint Barthelemy","France","17.9","-62.8333",2020-02-29,0,0,0,0,0,0,0,0
"8838","Saint Barthelemy","France","17.9","-62.8333",2020-02-28,0,0,0,0,0,0,0,0
"8839","Saint Barthelemy","France","17.9","-62.8333",2020-02-27,0,0,0,0,0,0,0,0
"8840","Saint Barthelemy","France","17.9","-62.8333",2020-02-26,0,0,0,0,0,0,0,0
"8841","Saint Barthelemy","France","17.9","-62.8333",2020-02-25,0,0,0,0,0,0,0,0
"8842","Saint Barthelemy","France","17.9","-62.8333",2020-02-24,0,0,0,0,0,0,0,0
"8843","Saint Barthelemy","France","17.9","-62.8333",2020-02-23,0,0,0,0,0,0,0,0
"8844","Saint Barthelemy","France","17.9","-62.8333",2020-02-22,0,0,0,0,0,0,0,0
"8845","Saint Barthelemy","France","17.9","-62.8333",2020-02-21,0,0,0,0,0,0,0,0
"8846","Saint Barthelemy","France","17.9","-62.8333",2020-02-20,0,0,0,0,0,0,0,0
"8847","Saint Barthelemy","France","17.9","-62.8333",2020-02-19,0,0,0,0,0,0,0,0
"8848","Saint Barthelemy","France","17.9","-62.8333",2020-02-18,0,0,0,0,0,0,0,0
"8849","Saint Barthelemy","France","17.9","-62.8333",2020-02-17,0,0,0,0,0,0,0,0
"8850","Saint Barthelemy","France","17.9","-62.8333",2020-02-16,0,0,0,0,0,0,0,0
"8851","Saint Barthelemy","France","17.9","-62.8333",2020-02-15,0,0,0,0,0,0,0,0
"8852","Saint Barthelemy","France","17.9","-62.8333",2020-02-14,0,0,0,0,0,0,0,0
"8853","Saint Barthelemy","France","17.9","-62.8333",2020-02-13,0,0,0,0,0,0,0,0
"8854","Saint Barthelemy","France","17.9","-62.8333",2020-02-12,0,0,0,0,0,0,0,0
"8855","Saint Barthelemy","France","17.9","-62.8333",2020-02-11,0,0,0,0,0,0,0,0
