"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"9954","Guyana","Guyana","5.0","-58.75",2020-03-09,0,0,0,0,0,0,0,0
"9955","Guyana","Guyana","5.0","-58.75",2020-03-08,0,0,0,0,0,0,0,0
"9956","Guyana","Guyana","5.0","-58.75",2020-03-07,0,0,0,0,0,0,0,0
"9957","Guyana","Guyana","5.0","-58.75",2020-03-06,0,0,0,0,0,0,0,0
"9958","Guyana","Guyana","5.0","-58.75",2020-03-05,0,0,0,0,0,0,0,0
"9959","Guyana","Guyana","5.0","-58.75",2020-03-04,0,0,0,0,0,0,0,0
"9960","Guyana","Guyana","5.0","-58.75",2020-03-03,0,0,0,0,0,0,0,0
"9961","Guyana","Guyana","5.0","-58.75",2020-03-02,0,0,0,0,0,0,0,0
"9962","Guyana","Guyana","5.0","-58.75",2020-03-01,0,0,0,0,0,0,0,0
"9963","Guyana","Guyana","5.0","-58.75",2020-02-29,0,0,0,0,0,0,0,0
"9964","Guyana","Guyana","5.0","-58.75",2020-02-28,0,0,0,0,0,0,0,0
"9965","Guyana","Guyana","5.0","-58.75",2020-02-27,0,0,0,0,0,0,0,0
"9966","Guyana","Guyana","5.0","-58.75",2020-02-26,0,0,0,0,0,0,0,0
"9967","Guyana","Guyana","5.0","-58.75",2020-02-25,0,0,0,0,0,0,0,0
"9968","Guyana","Guyana","5.0","-58.75",2020-02-24,0,0,0,0,0,0,0,0
"9969","Guyana","Guyana","5.0","-58.75",2020-02-23,0,0,0,0,0,0,0,0
"9970","Guyana","Guyana","5.0","-58.75",2020-02-22,0,0,0,0,0,0,0,0
"9971","Guyana","Guyana","5.0","-58.75",2020-02-21,0,0,0,0,0,0,0,0
"9972","Guyana","Guyana","5.0","-58.75",2020-02-20,0,0,0,0,0,0,0,0
"9973","Guyana","Guyana","5.0","-58.75",2020-02-19,0,0,0,0,0,0,0,0
"9974","Guyana","Guyana","5.0","-58.75",2020-02-18,0,0,0,0,0,0,0,0
"9975","Guyana","Guyana","5.0","-58.75",2020-02-17,0,0,0,0,0,0,0,0
"9976","Guyana","Guyana","5.0","-58.75",2020-02-16,0,0,0,0,0,0,0,0
"9977","Guyana","Guyana","5.0","-58.75",2020-02-15,0,0,0,0,0,0,0,0
"9978","Guyana","Guyana","5.0","-58.75",2020-02-14,0,0,0,0,0,0,0,0
"9979","Guyana","Guyana","5.0","-58.75",2020-02-13,0,0,0,0,0,0,0,0
"9980","Guyana","Guyana","5.0","-58.75",2020-02-12,0,0,0,0,0,0,0,0
"9981","Guyana","Guyana","5.0","-58.75",2020-02-11,0,0,0,0,0,0,0,0
"9982","Guyana","Guyana","5.0","-58.75",2020-02-10,0,0,0,0,0,0,0,0
"9983","Guyana","Guyana","5.0","-58.75",2020-02-09,0,0,0,0,0,0,0,0
"9984","Guyana","Guyana","5.0","-58.75",2020-02-08,0,0,0,0,0,0,0,0
"9985","Guyana","Guyana","5.0","-58.75",2020-02-07,0,0,0,0,0,0,0,0
"9986","Guyana","Guyana","5.0","-58.75",2020-02-06,0,0,0,0,0,0,0,0
"9987","Guyana","Guyana","5.0","-58.75",2020-02-05,0,0,0,0,0,0,0,0
"9988","Guyana","Guyana","5.0","-58.75",2020-02-04,0,0,0,0,0,0,0,0
"9989","Guyana","Guyana","5.0","-58.75",2020-02-03,0,0,0,0,0,0,0,0
"9990","Guyana","Guyana","5.0","-58.75",2020-02-02,0,0,0,0,0,0,0,0
"9991","Guyana","Guyana","5.0","-58.75",2020-02-01,0,0,0,0,0,0,0,0
"9992","Guyana","Guyana","5.0","-58.75",2020-01-31,0,0,0,0,0,0,0,0
"9993","Guyana","Guyana","5.0","-58.75",2020-01-30,0,0,0,0,0,0,0,0
"9994","Guyana","Guyana","5.0","-58.75",2020-01-29,0,0,0,0,0,0,0,0
"9995","Guyana","Guyana","5.0","-58.75",2020-01-28,0,0,0,0,0,0,0,0
"9996","Guyana","Guyana","5.0","-58.75",2020-01-27,0,0,0,0,0,0,0,0
"9997","Guyana","Guyana","5.0","-58.75",2020-01-26,0,0,0,0,0,0,0,0
"9998","Guyana","Guyana","5.0","-58.75",2020-01-25,0,0,0,0,0,0,0,0
"9999","Guyana","Guyana","5.0","-58.75",2020-01-24,0,0,0,0,0,0,0,0
"10000","Guyana","Guyana","5.0","-58.75",2020-01-23,0,0,0,0,0,0,0,0
"10001","Guyana","Guyana","5.0","-58.75",2020-01-22,0,0,0,0,0,-2,0,-71
"10002","Haiti","Haiti","18.9712","-72.2852",2020-04-03,18,2,0,0,1,0,17,2
"10003","Haiti","Haiti","18.9712","-72.2852",2020-04-02,16,0,0,0,1,0,15,0
"10004","Haiti","Haiti","18.9712","-72.2852",2020-04-01,16,1,0,0,1,0,15,1
"10005","Haiti","Haiti","18.9712","-72.2852",2020-03-31,15,0,0,0,1,0,14,0
"10006","Haiti","Haiti","18.9712","-72.2852",2020-03-30,15,0,0,0,1,0,14,0
"10007","Haiti","Haiti","18.9712","-72.2852",2020-03-29,15,7,0,0,1,1,14,6
"10008","Haiti","Haiti","18.9712","-72.2852",2020-03-28,8,0,0,0,0,0,8,0
"10009","Haiti","Haiti","18.9712","-72.2852",2020-03-27,8,0,0,0,0,0,8,0
"10010","Haiti","Haiti","18.9712","-72.2852",2020-03-26,8,0,0,0,0,0,8,0
"10011","Haiti","Haiti","18.9712","-72.2852",2020-03-25,8,1,0,0,0,0,8,1
"10012","Haiti","Haiti","18.9712","-72.2852",2020-03-24,7,1,0,0,0,0,7,1
"10013","Haiti","Haiti","18.9712","-72.2852",2020-03-23,6,4,0,0,0,0,6,4
"10014","Haiti","Haiti","18.9712","-72.2852",2020-03-22,2,0,0,0,0,0,2,0
"10015","Haiti","Haiti","18.9712","-72.2852",2020-03-21,2,0,0,0,0,0,2,0
"10016","Haiti","Haiti","18.9712","-72.2852",2020-03-20,2,2,0,0,0,0,2,2
"10017","Haiti","Haiti","18.9712","-72.2852",2020-03-19,0,0,0,0,0,0,0,0
"10018","Haiti","Haiti","18.9712","-72.2852",2020-03-18,0,0,0,0,0,0,0,0
"10019","Haiti","Haiti","18.9712","-72.2852",2020-03-17,0,0,0,0,0,0,0,0
"10020","Haiti","Haiti","18.9712","-72.2852",2020-03-16,0,0,0,0,0,0,0,0
"10021","Haiti","Haiti","18.9712","-72.2852",2020-03-15,0,0,0,0,0,0,0,0
"10022","Haiti","Haiti","18.9712","-72.2852",2020-03-14,0,0,0,0,0,0,0,0
"10023","Haiti","Haiti","18.9712","-72.2852",2020-03-13,0,0,0,0,0,0,0,0
"10024","Haiti","Haiti","18.9712","-72.2852",2020-03-12,0,0,0,0,0,0,0,0
"10025","Haiti","Haiti","18.9712","-72.2852",2020-03-11,0,0,0,0,0,0,0,0
"10026","Haiti","Haiti","18.9712","-72.2852",2020-03-10,0,0,0,0,0,0,0,0
"10027","Haiti","Haiti","18.9712","-72.2852",2020-03-09,0,0,0,0,0,0,0,0
"10028","Haiti","Haiti","18.9712","-72.2852",2020-03-08,0,0,0,0,0,0,0,0
"10029","Haiti","Haiti","18.9712","-72.2852",2020-03-07,0,0,0,0,0,0,0,0
"10030","Haiti","Haiti","18.9712","-72.2852",2020-03-06,0,0,0,0,0,0,0,0
"10031","Haiti","Haiti","18.9712","-72.2852",2020-03-05,0,0,0,0,0,0,0,0
"10032","Haiti","Haiti","18.9712","-72.2852",2020-03-04,0,0,0,0,0,0,0,0
"10033","Haiti","Haiti","18.9712","-72.2852",2020-03-03,0,0,0,0,0,0,0,0
"10034","Haiti","Haiti","18.9712","-72.2852",2020-03-02,0,0,0,0,0,0,0,0
"10035","Haiti","Haiti","18.9712","-72.2852",2020-03-01,0,0,0,0,0,0,0,0
"10036","Haiti","Haiti","18.9712","-72.2852",2020-02-29,0,0,0,0,0,0,0,0
"10037","Haiti","Haiti","18.9712","-72.2852",2020-02-28,0,0,0,0,0,0,0,0
"10038","Haiti","Haiti","18.9712","-72.2852",2020-02-27,0,0,0,0,0,0,0,0
"10039","Haiti","Haiti","18.9712","-72.2852",2020-02-26,0,0,0,0,0,0,0,0
"10040","Haiti","Haiti","18.9712","-72.2852",2020-02-25,0,0,0,0,0,0,0,0
"10041","Haiti","Haiti","18.9712","-72.2852",2020-02-24,0,0,0,0,0,0,0,0
"10042","Haiti","Haiti","18.9712","-72.2852",2020-02-23,0,0,0,0,0,0,0,0
"10043","Haiti","Haiti","18.9712","-72.2852",2020-02-22,0,0,0,0,0,0,0,0
"10044","Haiti","Haiti","18.9712","-72.2852",2020-02-21,0,0,0,0,0,0,0,0
"10045","Haiti","Haiti","18.9712","-72.2852",2020-02-20,0,0,0,0,0,0,0,0
"10046","Haiti","Haiti","18.9712","-72.2852",2020-02-19,0,0,0,0,0,0,0,0
"10047","Haiti","Haiti","18.9712","-72.2852",2020-02-18,0,0,0,0,0,0,0,0
"10048","Haiti","Haiti","18.9712","-72.2852",2020-02-17,0,0,0,0,0,0,0,0
"10049","Haiti","Haiti","18.9712","-72.2852",2020-02-16,0,0,0,0,0,0,0,0
"10050","Haiti","Haiti","18.9712","-72.2852",2020-02-15,0,0,0,0,0,0,0,0
"10051","Haiti","Haiti","18.9712","-72.2852",2020-02-14,0,0,0,0,0,0,0,0
"10052","Haiti","Haiti","18.9712","-72.2852",2020-02-13,0,0,0,0,0,0,0,0
"10053","Haiti","Haiti","18.9712","-72.2852",2020-02-12,0,0,0,0,0,0,0,0
"10054","Haiti","Haiti","18.9712","-72.2852",2020-02-11,0,0,0,0,0,0,0,0
"10055","Haiti","Haiti","18.9712","-72.2852",2020-02-10,0,0,0,0,0,0,0,0
"10056","Haiti","Haiti","18.9712","-72.2852",2020-02-09,0,0,0,0,0,0,0,0
"10057","Haiti","Haiti","18.9712","-72.2852",2020-02-08,0,0,0,0,0,0,0,0
"10058","Haiti","Haiti","18.9712","-72.2852",2020-02-07,0,0,0,0,0,0,0,0
"10059","Haiti","Haiti","18.9712","-72.2852",2020-02-06,0,0,0,0,0,0,0,0
"10060","Haiti","Haiti","18.9712","-72.2852",2020-02-05,0,0,0,0,0,0,0,0
"10061","Haiti","Haiti","18.9712","-72.2852",2020-02-04,0,0,0,0,0,0,0,0
"10062","Haiti","Haiti","18.9712","-72.2852",2020-02-03,0,0,0,0,0,0,0,0
"10063","Haiti","Haiti","18.9712","-72.2852",2020-02-02,0,0,0,0,0,0,0,0
"10064","Haiti","Haiti","18.9712","-72.2852",2020-02-01,0,0,0,0,0,0,0,0
"10065","Haiti","Haiti","18.9712","-72.2852",2020-01-31,0,0,0,0,0,0,0,0
"10066","Haiti","Haiti","18.9712","-72.2852",2020-01-30,0,0,0,0,0,0,0,0
"10067","Haiti","Haiti","18.9712","-72.2852",2020-01-29,0,0,0,0,0,0,0,0
"10068","Haiti","Haiti","18.9712","-72.2852",2020-01-28,0,0,0,0,0,0,0,0
"10069","Haiti","Haiti","18.9712","-72.2852",2020-01-27,0,0,0,0,0,0,0,0
"10070","Haiti","Haiti","18.9712","-72.2852",2020-01-26,0,0,0,0,0,0,0,0
"10071","Haiti","Haiti","18.9712","-72.2852",2020-01-25,0,0,0,0,0,0,0,0
"10072","Haiti","Haiti","18.9712","-72.2852",2020-01-24,0,0,0,0,0,0,0,0
"10073","Haiti","Haiti","18.9712","-72.2852",2020-01-23,0,0,0,0,0,0,0,0
"10074","Haiti","Haiti","18.9712","-72.2852",2020-01-22,0,0,0,0,0,0,0,-19
"10075","Holy See","Holy See","41.9029","12.4534",2020-04-03,7,0,0,0,0,0,7,0
"10076","Holy See","Holy See","41.9029","12.4534",2020-04-02,7,1,0,0,0,0,7,1
"10077","Holy See","Holy See","41.9029","12.4534",2020-04-01,6,0,0,0,0,0,6,0
"10078","Holy See","Holy See","41.9029","12.4534",2020-03-31,6,0,0,0,0,0,6,0
"10079","Holy See","Holy See","41.9029","12.4534",2020-03-30,6,0,0,0,0,0,6,0
"10080","Holy See","Holy See","41.9029","12.4534",2020-03-29,6,0,0,0,0,0,6,0
"10081","Holy See","Holy See","41.9029","12.4534",2020-03-28,6,2,0,0,0,0,6,2
"10082","Holy See","Holy See","41.9029","12.4534",2020-03-27,4,0,0,0,0,0,4,0
"10083","Holy See","Holy See","41.9029","12.4534",2020-03-26,4,0,0,0,0,0,4,0
"10084","Holy See","Holy See","41.9029","12.4534",2020-03-25,4,0,0,0,0,0,4,0
"10085","Holy See","Holy See","41.9029","12.4534",2020-03-24,4,3,0,0,0,0,4,3
"10086","Holy See","Holy See","41.9029","12.4534",2020-03-23,1,0,0,0,0,0,1,0
"10087","Holy See","Holy See","41.9029","12.4534",2020-03-22,1,0,0,0,0,0,1,0
"10088","Holy See","Holy See","41.9029","12.4534",2020-03-21,1,0,0,0,0,0,1,0
"10089","Holy See","Holy See","41.9029","12.4534",2020-03-20,1,0,0,0,0,0,1,0
"10090","Holy See","Holy See","41.9029","12.4534",2020-03-19,1,0,0,0,0,0,1,0
"10091","Holy See","Holy See","41.9029","12.4534",2020-03-18,1,0,0,0,0,0,1,0
"10092","Holy See","Holy See","41.9029","12.4534",2020-03-17,1,0,0,0,0,0,1,0
"10093","Holy See","Holy See","41.9029","12.4534",2020-03-16,1,0,0,0,0,0,1,0
"10094","Holy See","Holy See","41.9029","12.4534",2020-03-15,1,0,0,0,0,0,1,0
"10095","Holy See","Holy See","41.9029","12.4534",2020-03-14,1,0,0,0,0,0,1,0
"10096","Holy See","Holy See","41.9029","12.4534",2020-03-13,1,0,0,0,0,0,1,0
"10097","Holy See","Holy See","41.9029","12.4534",2020-03-12,1,0,0,0,0,0,1,0
"10098","Holy See","Holy See","41.9029","12.4534",2020-03-11,1,0,0,0,0,0,1,0
"10099","Holy See","Holy See","41.9029","12.4534",2020-03-10,1,0,0,0,0,0,1,0
"10100","Holy See","Holy See","41.9029","12.4534",2020-03-09,1,0,0,0,0,0,1,0
"10101","Holy See","Holy See","41.9029","12.4534",2020-03-08,1,0,0,0,0,0,1,0
"10102","Holy See","Holy See","41.9029","12.4534",2020-03-07,1,0,0,0,0,0,1,0
"10103","Holy See","Holy See","41.9029","12.4534",2020-03-06,1,1,0,0,0,0,1,1
"10104","Holy See","Holy See","41.9029","12.4534",2020-03-05,0,0,0,0,0,0,0,0
"10105","Holy See","Holy See","41.9029","12.4534",2020-03-04,0,0,0,0,0,0,0,0
"10106","Holy See","Holy See","41.9029","12.4534",2020-03-03,0,0,0,0,0,0,0,0
"10107","Holy See","Holy See","41.9029","12.4534",2020-03-02,0,0,0,0,0,0,0,0
"10108","Holy See","Holy See","41.9029","12.4534",2020-03-01,0,0,0,0,0,0,0,0
"10109","Holy See","Holy See","41.9029","12.4534",2020-02-29,0,0,0,0,0,0,0,0
"10110","Holy See","Holy See","41.9029","12.4534",2020-02-28,0,0,0,0,0,0,0,0
"10111","Holy See","Holy See","41.9029","12.4534",2020-02-27,0,0,0,0,0,0,0,0
"10112","Holy See","Holy See","41.9029","12.4534",2020-02-26,0,0,0,0,0,0,0,0
"10113","Holy See","Holy See","41.9029","12.4534",2020-02-25,0,0,0,0,0,0,0,0
"10114","Holy See","Holy See","41.9029","12.4534",2020-02-24,0,0,0,0,0,0,0,0
"10115","Holy See","Holy See","41.9029","12.4534",2020-02-23,0,0,0,0,0,0,0,0
"10116","Holy See","Holy See","41.9029","12.4534",2020-02-22,0,0,0,0,0,0,0,0
"10117","Holy See","Holy See","41.9029","12.4534",2020-02-21,0,0,0,0,0,0,0,0
"10118","Holy See","Holy See","41.9029","12.4534",2020-02-20,0,0,0,0,0,0,0,0
"10119","Holy See","Holy See","41.9029","12.4534",2020-02-19,0,0,0,0,0,0,0,0
"10120","Holy See","Holy See","41.9029","12.4534",2020-02-18,0,0,0,0,0,0,0,0
"10121","Holy See","Holy See","41.9029","12.4534",2020-02-17,0,0,0,0,0,0,0,0
"10122","Holy See","Holy See","41.9029","12.4534",2020-02-16,0,0,0,0,0,0,0,0
"10123","Holy See","Holy See","41.9029","12.4534",2020-02-15,0,0,0,0,0,0,0,0
"10124","Holy See","Holy See","41.9029","12.4534",2020-02-14,0,0,0,0,0,0,0,0
"10125","Holy See","Holy See","41.9029","12.4534",2020-02-13,0,0,0,0,0,0,0,0
"10126","Holy See","Holy See","41.9029","12.4534",2020-02-12,0,0,0,0,0,0,0,0
"10127","Holy See","Holy See","41.9029","12.4534",2020-02-11,0,0,0,0,0,0,0,0
"10128","Holy See","Holy See","41.9029","12.4534",2020-02-10,0,0,0,0,0,0,0,0
"10129","Holy See","Holy See","41.9029","12.4534",2020-02-09,0,0,0,0,0,0,0,0
"10130","Holy See","Holy See","41.9029","12.4534",2020-02-08,0,0,0,0,0,0,0,0
"10131","Holy See","Holy See","41.9029","12.4534",2020-02-07,0,0,0,0,0,0,0,0
"10132","Holy See","Holy See","41.9029","12.4534",2020-02-06,0,0,0,0,0,0,0,0
"10133","Holy See","Holy See","41.9029","12.4534",2020-02-05,0,0,0,0,0,0,0,0
"10134","Holy See","Holy See","41.9029","12.4534",2020-02-04,0,0,0,0,0,0,0,0
"10135","Holy See","Holy See","41.9029","12.4534",2020-02-03,0,0,0,0,0,0,0,0
"10136","Holy See","Holy See","41.9029","12.4534",2020-02-02,0,0,0,0,0,0,0,0
"10137","Holy See","Holy See","41.9029","12.4534",2020-02-01,0,0,0,0,0,0,0,0
"10138","Holy See","Holy See","41.9029","12.4534",2020-01-31,0,0,0,0,0,0,0,0
"10139","Holy See","Holy See","41.9029","12.4534",2020-01-30,0,0,0,0,0,0,0,0
"10140","Holy See","Holy See","41.9029","12.4534",2020-01-29,0,0,0,0,0,0,0,0
"10141","Holy See","Holy See","41.9029","12.4534",2020-01-28,0,0,0,0,0,0,0,0
"10142","Holy See","Holy See","41.9029","12.4534",2020-01-27,0,0,0,0,0,0,0,0
"10143","Holy See","Holy See","41.9029","12.4534",2020-01-26,0,0,0,0,0,0,0,0
"10144","Holy See","Holy See","41.9029","12.4534",2020-01-25,0,0,0,0,0,0,0,0
"10145","Holy See","Holy See","41.9029","12.4534",2020-01-24,0,0,0,0,0,0,0,0
"10146","Holy See","Holy See","41.9029","12.4534",2020-01-23,0,0,0,0,0,0,0,0
"10147","Holy See","Holy See","41.9029","12.4534",2020-01-22,0,0,0,0,0,-1,0,-17
"10148","Honduras","Honduras","15.2","-86.2419",2020-04-03,222,3,15,1,3,0,204,2
"10149","Honduras","Honduras","15.2","-86.2419",2020-04-02,219,47,14,4,3,0,202,43
"10150","Honduras","Honduras","15.2","-86.2419",2020-04-01,172,31,10,3,3,0,159,28
"10151","Honduras","Honduras","15.2","-86.2419",2020-03-31,141,2,7,0,3,0,131,2
"10152","Honduras","Honduras","15.2","-86.2419",2020-03-30,139,29,7,4,3,0,129,25
"10153","Honduras","Honduras","15.2","-86.2419",2020-03-29,110,15,3,2,3,0,104,13
"10154","Honduras","Honduras","15.2","-86.2419",2020-03-28,95,27,1,0,3,3,91,24
"10155","Honduras","Honduras","15.2","-86.2419",2020-03-27,68,16,1,0,0,0,67,16
"10156","Honduras","Honduras","15.2","-86.2419",2020-03-26,52,16,1,1,0,0,51,15
"10157","Honduras","Honduras","15.2","-86.2419",2020-03-25,36,6,0,0,0,0,36,6
"10158","Honduras","Honduras","15.2","-86.2419",2020-03-24,30,0,0,0,0,0,30,0
"10159","Honduras","Honduras","15.2","-86.2419",2020-03-23,30,4,0,0,0,0,30,4
"10160","Honduras","Honduras","15.2","-86.2419",2020-03-22,26,2,0,0,0,0,26,2
"10161","Honduras","Honduras","15.2","-86.2419",2020-03-21,24,0,0,0,0,0,24,0
"10162","Honduras","Honduras","15.2","-86.2419",2020-03-20,24,12,0,0,0,0,24,12
"10163","Honduras","Honduras","15.2","-86.2419",2020-03-19,12,3,0,0,0,0,12,3
"10164","Honduras","Honduras","15.2","-86.2419",2020-03-18,9,1,0,0,0,0,9,1
"10165","Honduras","Honduras","15.2","-86.2419",2020-03-17,8,2,0,0,0,0,8,2
"10166","Honduras","Honduras","15.2","-86.2419",2020-03-16,6,3,0,0,0,0,6,3
"10167","Honduras","Honduras","15.2","-86.2419",2020-03-15,3,1,0,0,0,0,3,1
"10168","Honduras","Honduras","15.2","-86.2419",2020-03-14,2,0,0,0,0,0,2,0
"10169","Honduras","Honduras","15.2","-86.2419",2020-03-13,2,0,0,0,0,0,2,0
"10170","Honduras","Honduras","15.2","-86.2419",2020-03-12,2,0,0,0,0,0,2,0
"10171","Honduras","Honduras","15.2","-86.2419",2020-03-11,2,2,0,0,0,0,2,2
"10172","Honduras","Honduras","15.2","-86.2419",2020-03-10,0,0,0,0,0,0,0,0
"10173","Honduras","Honduras","15.2","-86.2419",2020-03-09,0,0,0,0,0,0,0,0
"10174","Honduras","Honduras","15.2","-86.2419",2020-03-08,0,0,0,0,0,0,0,0
"10175","Honduras","Honduras","15.2","-86.2419",2020-03-07,0,0,0,0,0,0,0,0
"10176","Honduras","Honduras","15.2","-86.2419",2020-03-06,0,0,0,0,0,0,0,0
"10177","Honduras","Honduras","15.2","-86.2419",2020-03-05,0,0,0,0,0,0,0,0
"10178","Honduras","Honduras","15.2","-86.2419",2020-03-04,0,0,0,0,0,0,0,0
"10179","Honduras","Honduras","15.2","-86.2419",2020-03-03,0,0,0,0,0,0,0,0
"10180","Honduras","Honduras","15.2","-86.2419",2020-03-02,0,0,0,0,0,0,0,0
"10181","Honduras","Honduras","15.2","-86.2419",2020-03-01,0,0,0,0,0,0,0,0
"10182","Honduras","Honduras","15.2","-86.2419",2020-02-29,0,0,0,0,0,0,0,0
"10183","Honduras","Honduras","15.2","-86.2419",2020-02-28,0,0,0,0,0,0,0,0
"10184","Honduras","Honduras","15.2","-86.2419",2020-02-27,0,0,0,0,0,0,0,0
"10185","Honduras","Honduras","15.2","-86.2419",2020-02-26,0,0,0,0,0,0,0,0
"10186","Honduras","Honduras","15.2","-86.2419",2020-02-25,0,0,0,0,0,0,0,0
"10187","Honduras","Honduras","15.2","-86.2419",2020-02-24,0,0,0,0,0,0,0,0
"10188","Honduras","Honduras","15.2","-86.2419",2020-02-23,0,0,0,0,0,0,0,0
"10189","Honduras","Honduras","15.2","-86.2419",2020-02-22,0,0,0,0,0,0,0,0
"10190","Honduras","Honduras","15.2","-86.2419",2020-02-21,0,0,0,0,0,0,0,0
"10191","Honduras","Honduras","15.2","-86.2419",2020-02-20,0,0,0,0,0,0,0,0
"10192","Honduras","Honduras","15.2","-86.2419",2020-02-19,0,0,0,0,0,0,0,0
"10193","Honduras","Honduras","15.2","-86.2419",2020-02-18,0,0,0,0,0,0,0,0
"10194","Honduras","Honduras","15.2","-86.2419",2020-02-17,0,0,0,0,0,0,0,0
"10195","Honduras","Honduras","15.2","-86.2419",2020-02-16,0,0,0,0,0,0,0,0
"10196","Honduras","Honduras","15.2","-86.2419",2020-02-15,0,0,0,0,0,0,0,0
"10197","Honduras","Honduras","15.2","-86.2419",2020-02-14,0,0,0,0,0,0,0,0
"10198","Honduras","Honduras","15.2","-86.2419",2020-02-13,0,0,0,0,0,0,0,0
"10199","Honduras","Honduras","15.2","-86.2419",2020-02-12,0,0,0,0,0,0,0,0
"10200","Honduras","Honduras","15.2","-86.2419",2020-02-11,0,0,0,0,0,0,0,0
"10201","Honduras","Honduras","15.2","-86.2419",2020-02-10,0,0,0,0,0,0,0,0
"10202","Honduras","Honduras","15.2","-86.2419",2020-02-09,0,0,0,0,0,0,0,0
"10203","Honduras","Honduras","15.2","-86.2419",2020-02-08,0,0,0,0,0,0,0,0
"10204","Honduras","Honduras","15.2","-86.2419",2020-02-07,0,0,0,0,0,0,0,0
"10205","Honduras","Honduras","15.2","-86.2419",2020-02-06,0,0,0,0,0,0,0,0
"10206","Honduras","Honduras","15.2","-86.2419",2020-02-05,0,0,0,0,0,0,0,0
"10207","Honduras","Honduras","15.2","-86.2419",2020-02-04,0,0,0,0,0,0,0,0
"10208","Honduras","Honduras","15.2","-86.2419",2020-02-03,0,0,0,0,0,0,0,0
"10209","Honduras","Honduras","15.2","-86.2419",2020-02-02,0,0,0,0,0,0,0,0
"10210","Honduras","Honduras","15.2","-86.2419",2020-02-01,0,0,0,0,0,0,0,0
"10211","Honduras","Honduras","15.2","-86.2419",2020-01-31,0,0,0,0,0,0,0,0
"10212","Honduras","Honduras","15.2","-86.2419",2020-01-30,0,0,0,0,0,0,0,0
"10213","Honduras","Honduras","15.2","-86.2419",2020-01-29,0,0,0,0,0,0,0,0
"10214","Honduras","Honduras","15.2","-86.2419",2020-01-28,0,0,0,0,0,0,0,0
"10215","Honduras","Honduras","15.2","-86.2419",2020-01-27,0,0,0,0,0,0,0,0
"10216","Honduras","Honduras","15.2","-86.2419",2020-01-26,0,0,0,0,0,0,0,0
"10217","Honduras","Honduras","15.2","-86.2419",2020-01-25,0,0,0,0,0,0,0,0
"10218","Honduras","Honduras","15.2","-86.2419",2020-01-24,0,0,0,0,0,0,0,0
"10219","Honduras","Honduras","15.2","-86.2419",2020-01-23,0,0,0,0,0,0,0,0
"10220","Honduras","Honduras","15.2","-86.2419",2020-01-22,0,0,0,0,0,0,0,-7
"10221","Hungary","Hungary","47.1625","19.5033",2020-04-03,623,38,26,5,43,1,554,32
"10222","Hungary","Hungary","47.1625","19.5033",2020-04-02,585,60,21,1,42,2,522,57
"10223","Hungary","Hungary","47.1625","19.5033",2020-04-01,525,33,20,4,40,3,465,26
"10224","Hungary","Hungary","47.1625","19.5033",2020-03-31,492,45,16,1,37,3,439,41
"10225","Hungary","Hungary","47.1625","19.5033",2020-03-30,447,39,15,2,34,0,398,37
"10226","Hungary","Hungary","47.1625","19.5033",2020-03-29,408,65,13,2,34,0,361,63
"10227","Hungary","Hungary","47.1625","19.5033",2020-03-28,343,43,11,1,34,0,298,42
"10228","Hungary","Hungary","47.1625","19.5033",2020-03-27,300,39,10,0,34,6,256,33
"10229","Hungary","Hungary","47.1625","19.5033",2020-03-26,261,35,10,0,28,7,223,28
"10230","Hungary","Hungary","47.1625","19.5033",2020-03-25,226,39,10,1,21,0,195,38
"10231","Hungary","Hungary","47.1625","19.5033",2020-03-24,187,20,9,2,21,5,157,13
"10232","Hungary","Hungary","47.1625","19.5033",2020-03-23,167,36,7,1,16,0,144,35
"10233","Hungary","Hungary","47.1625","19.5033",2020-03-22,131,28,6,2,16,9,109,17
"10234","Hungary","Hungary","47.1625","19.5033",2020-03-21,103,18,4,1,7,5,92,12
"10235","Hungary","Hungary","47.1625","19.5033",2020-03-20,85,12,3,2,2,0,80,10
"10236","Hungary","Hungary","47.1625","19.5033",2020-03-19,73,15,1,0,2,0,70,15
"10237","Hungary","Hungary","47.1625","19.5033",2020-03-18,58,8,1,0,2,0,55,8
"10238","Hungary","Hungary","47.1625","19.5033",2020-03-17,50,11,1,0,2,1,47,10
"10239","Hungary","Hungary","47.1625","19.5033",2020-03-16,39,7,1,0,1,0,37,7
"10240","Hungary","Hungary","47.1625","19.5033",2020-03-15,32,2,1,1,1,0,30,1
"10241","Hungary","Hungary","47.1625","19.5033",2020-03-14,30,11,0,0,1,1,29,10
"10242","Hungary","Hungary","47.1625","19.5033",2020-03-13,19,6,0,0,0,0,19,6
"10243","Hungary","Hungary","47.1625","19.5033",2020-03-12,13,0,0,0,0,0,13,0
"10244","Hungary","Hungary","47.1625","19.5033",2020-03-11,13,4,0,0,0,0,13,4
"10245","Hungary","Hungary","47.1625","19.5033",2020-03-10,9,0,0,0,0,0,9,0
"10246","Hungary","Hungary","47.1625","19.5033",2020-03-09,9,2,0,0,0,0,9,2
"10247","Hungary","Hungary","47.1625","19.5033",2020-03-08,7,3,0,0,0,0,7,3
"10248","Hungary","Hungary","47.1625","19.5033",2020-03-07,4,2,0,0,0,0,4,2
